GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,pct_married_with_children,pct_male_hh_with_children,pct_female_hh_with_children,total_population,under18_pop,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,4042,1049,0.259524987629886,2023,0.000428550686837896,0.0254466217011213,0.0578847614174872
24033801214,Census Tract 8012.14; Prince George's County; Maryland,B01003_001,4023,369,0.059,0.133,0.075,0.357,0.18,0.361,0.116,12.5,0.036,0.609,0.911,0.682,0.438,0.064,0.323,0.309,0.304,0.0880663688576899,0.0395660497766433,0.0159540523292916,0.01914486279515,0.00829610721123165,0.0255264837268666,0.0523292916400766,0.01148691767709,0.0108487555839183,0.0255264837268666,0.0842373962986599,90966,407700,0.13018506700702,0.78174856413529,0.21825143586471,0.565891472868217,1,0.80327868852459,0.0935672514619883,0.182142857142857,0.554973821989529,0.276223776223776,4023,754,0.18742232165051,2023,0.000641340428081686,0.153318852186203,0.07356205149903
24033801310,Census Tract 8013.10; Prince George's County; Maryland,B01003_001,7236,795,0.007,0.141,0.082,0.528,0.071,0.307,0.084,11.7,0.118,0.711,0.969,0.856,0.248,0.006,0.178,0.381,0.435,0.0113452188006483,0.0121555915721232,0.0239059967585089,0,0.0141815235008104,0.0105348460291734,0.0295786061588331,0,0,0.0145867098865478,0.0478119935170178,143523,506200,0.11385737439222,1,0,0,0,0,0,0.423312883435583,0.516129032258065,0,7236,1439,0.198866777224986,2023,0.0002851992854055,0.0277528185397387,0.0602081118107372
24033802107,Census Tract 8021.07; Prince George's County; Maryland,B01003_001,3905,673,0.019,0.109,0.016,0.194,0.187,0.573,0.157,16.2,0.032,0.76,0.939,0.56,0.458,0.151,0.65,0.186,0.014,0.0376310919185688,0.0388648982109809,0.0197409006785935,0.0413325107958051,0,0.0623072177668106,0.0561381863047502,0.00740283775447255,0.0302282541640962,0.0987045033929673,0.109808760024676,72367,280800,0.0913016656384948,0.202961135101789,0.797038864898211,0.860869565217391,1,1,0,0.496815286624204,0.767441860465116,0.400359066427289,3905,1029,0.263508322663252,2023,0.00453810982622247,0.160487323999405,0.162915548084005
24033801211,Census Tract 8012.11; Prince George's County; Maryland,B01003_001,2891,363,0.087,0.148,0.163,0.418,0.178,0.394,0,14.3,0.055,0.74,0.843,0.673,0.309,0.021,0.285,0.333,0.361,0.00991080277502478,0.0396432111000991,0,0.0089197224975223,0.00991080277502478,0,0,0.00297324083250743,0,0.0346878097125867,0.107036669970268,143299,367200,0.154608523290387,0.962338949454906,0.0376610505450942,0,0,0,0,0.184834123222749,0,0,2891,275,0.0951227948806641,2023,0.000897458104617641,0.038798063993454,0.0911922036417323
24033803610,Census Tract 8036.10; Prince George's County; Maryland,B01003_001,4049,768,0.138,0.071,0.195,0.486,0.088,0.293,0.16,16,0.092,0.695,0.879,0.513,0.496,0.062,0.384,0.274,0.279,0.0439158279963404,0.00640439158279963,0,0,0.00823421774931381,0,0.00914913083257091,0,0.130832570905764,0.0768526989935956,0.132662397072278,87972,394200,0.193046660567246,0.61939615736505,0.38060384263495,1,1,1,0,0.472693032015066,0.69,0.327272727272727,4049,1155,0.285255618671277,2023,0.00316996071976218,0.113293401896954,0.133186498680235
24043010402,Census Tract 104.02; Washington County; Maryland,B01003_001,6605,1077,0.055,0.111,0.107,0.644,0.1,0.214,0.142,10.5,0.024,0.622,0.921,0.634,0.453,0.08,0.144,0.378,0.398,0.0902222222222222,0.00444444444444444,0.0137777777777778,0,0.052,0.0253333333333333,0.0262222222222222,0.0244444444444444,0.0493333333333333,0.0302222222222222,0.125333333333333,86667,316500,0.163555555555556,0.828444444444444,0.171555555555556,1,1,0.783018867924528,0.202072538860104,0.455862068965517,0.355932203389831,0.189944134078212,6605,1759,0.266313398940197,2023,0.000127352292135495,0.162193283438683,0.174266211494526
24043010902,Census Tract 109.02; Washington County; Maryland,B01003_001,3113,527,0.01,0.136,0.005,0.701,0.06,0.175,0.177,24.1,0.017,0.578,0.96,0.698,0.414,0,0.22,0.393,0.387,0,0.0698299015219337,0.0071620411817368,0,0.0161145926589078,0.026857654431513,0.0241718889883617,0.0250671441360788,0.0474485228290063,0.053715308863026,0.0411817367949866,93813,268700,0.0698299015219337,0.870188003581021,0.129811996418979,1,0,0.916666666666667,0,0.352490421455939,0.866666666666667,0.356164383561644,3113,707,0.227112110504337,2023,4.30861009329188e-05,0.139767244458199,0.113944827429374
24043011501,Census Tract 115.01; Washington County; Maryland,B01003_001,4502,592,0.037,0.139,0.001,0.61,0.14,0.198,0.046,5.6,0.041,0.625,0.966,0.807,0.297,0.03,0.159,0.384,0.427,0.00869565217391304,0.022360248447205,0.0161490683229814,0.0267080745341615,0.0403726708074534,0.0130434782608696,0.0596273291925466,0.00434782608695652,0.0217391304347826,0.0316770186335404,0.068944099378882,124757,453400,0.053416149068323,0.84472049689441,0.15527950310559,1,1,1,0,0.481670061099796,0.262068965517241,0.104072398190045,4502,1106,0.245668591737006,2023,7.20220559111608e-05,0.0523978434503079,0.0914610427154013
24015030908,Census Tract 309.08; Cecil County; Maryland,B01003_001,6073,605,0.008,0.119,0.004,0.55,0.135,0.232,0.085,9.5,0.012,0.694,0.984,0.789,0.336,0.007,0.23,0.508,0.255,0,0,0.00951086956521739,0.0715579710144928,0.0113224637681159,0.0199275362318841,0.0117753623188406,0.0335144927536232,0.00815217391304348,0.120471014492754,0.0593297101449275,104728,273800,0.148097826086957,0.784873188405797,0.215126811594203,1,0.823529411764706,1,0,0.485996705107084,0,0.28498727735369,6073,1411,0.232339864976124,2023,0.000191116389588665,0.0717194676399231,0.102509568873254
24015030907,Census Tract 309.07; Cecil County; Maryland,B01003_001,5136,893,0.01,0.141,0.008,0.46,0.075,0.328,0.041,4.7,0.111,0.646,0.983,0.813,0.337,0.033,0.298,0.477,0.192,0.0102790014684288,0.0283896231032795,0.0161527165932452,0.00685266764561919,0.00685266764561919,0.0641213901125795,0.0195790504160548,0.0230053842388644,0.0489476260401371,0.0176211453744493,0.0856583455702398,111822,352100,0.0812530592266275,0.720509055310818,0.279490944689183,0.393939393939394,0.414634146341463,0.154639175257732,0,0.369542066027689,0.847058823529412,0.469879518072289,5136,1229,0.239291277258567,2023,0.000222282383247096,0.0799291133880615,0.113791832250026
24023000601,Census Tract 6.01; Garrett County; Maryland,B01003_001,4104,592,0.034,0.233,0.011,0.422,0.251,0.227,0.075,6.7,0.042,0.571,0.939,0.596,0.495,0.134,0.333,0.345,0.189,0.0510257759074172,0.0284061020515518,0.0284061020515518,0.0431351920042083,0.070489216201999,0.0462914255654918,0.0483955812730142,0.0615465544450289,0.0194634402945818,0.02682798527091,0.088374539715939,73723,199400,0.177275118358759,0.70489216201999,0.295107837980011,0.733333333333333,0.196428571428571,0.340425531914894,0.0409982174688057,0.427148194271482,0.175,0.614617940199336,4104,707,0.172270955165692,2023,4.38444254978531e-05,0.124032810330391,0.126271256982378
24003740108,Census Tract 7401.08; Anne Arundel County; Maryland,B01003_001,6096,818,0.026,0.085,0.08,0.45,0.242,0.236,0,3.4,0.019,0.842,0.944,0.889,0.209,0.074,0.271,0.438,0.217,0.00725190839694657,0,0.0312977099236641,0.0114503816793893,0,0,0.00954198473282443,0,0.0435114503816794,0.0374045801526718,0.0587786259541985,146944,533900,0.0206106870229008,0.566793893129771,0.433206106870229,1,0,1,0,0.401528013582343,0.53416149068323,0.315068493150685,6096,1233,0.202263779527559,2023,0.00140351240758304,0.0375557765364647,0.0778120210221961
24003730509,Census Tract 7305.09; Anne Arundel County; Maryland,B01003_001,5218,699,0,0.138,0.015,0.526,0.109,0.277,0,3.3,0.015,0.765,0.953,0.83,0.367,0.013,0.229,0.501,0.258,0.0105374077976818,0,0,0.0194942044257113,0,0,0,0.0136986301369863,0.00842992623814542,0.071127502634352,0.189673340358272,109253,368400,0.0906217070600632,0.73709167544784,0.26290832455216,0,0,1,0,0.496993987975952,0.52,0.722666666666667,5218,1260,0.2414718282867,2023,0.00182307081356442,0.0556412599980831,0.107449892905767
24003730701,Census Tract 7307.01; Anne Arundel County; Maryland,B01003_001,2494,376,0.005,0.096,0,0.555,0.145,0.3,0.085,12.9,0.028,0.661,0.996,0.918,0.262,0.062,0.248,0.411,0.28,0.0107632093933464,0,0,0.0880626223091977,0.0225048923679061,0,0.0117416829745597,0.0352250489236791,0.00587084148727984,0.050880626223092,0.0665362035225049,157083,617600,0.00587084148727984,0.825831702544031,0.174168297455969,0,0,1,0,0.342151675485009,0,0.443548387096774,2494,508,0.203688853247795,2023,0.000424194239747723,0.0304656475782394,0.0682985497484376
24003730403,Census Tract 7304.03; Anne Arundel County; Maryland,B01003_001,4309,887,0.073,0.111,0.086,0.338,0.134,0.338,0.259,25.9,0.018,0.729,0.867,0.586,0.359,0.087,0.237,0.57,0.106,0.0141017780502759,0.0214592274678112,0.0288166768853464,0,0.0116492949110975,0.0190067443286327,0.00858369098712446,0.08522378908645,0.0508890251379522,0.0643776824034335,0.0662170447578173,94413,309600,0.123237277743716,0.36480686695279,0.63519313304721,1,1,0.897777777777778,0,0.17059891107078,0.954314720812183,0.405529953917051,4309,1030,0.239034578788582,2023,0.00339262603275736,0.188162684440613,0.136073127841533
24003750204,Census Tract 7502.04; Anne Arundel County; Maryland,B01003_001,4708,598,0.02,0.144,0.017,0.456,0.221,0.264,0,4.1,0.037,0.64,0.971,0.769,0.341,0.028,0.364,0.436,0.171,0.00423056583818086,0.0243257535695399,0.0126916975145426,0.0211528291909043,0.0317292437863564,0.00158646218931782,0.0179799048122686,0.0222104706504495,0.0364886303543099,0.0581702802749868,0.126388154415653,93635,292200,0.0682178741406663,0.903754627181386,0.0962453728186145,0,0,0,0,0.374709976798144,0.290322580645161,0.570833333333333,4708,1028,0.218351741716228,2023,0.000852769484058737,0.0627733543515205,0.191778080980791
24003706103,Census Tract 7061.03; Anne Arundel County; Maryland,B01003_001,1689,248,0,0.114,0.031,0.237,0.255,0.472,0,28.1,0.057,0.677,0.955,0.873,0.161,0.119,0.68,0.165,0.036,0.0951776649746193,0,0.0913705583756345,0.00761421319796954,0.0431472081218274,0,0.0101522842639594,0.0203045685279188,0.032994923857868,0.0850253807106599,0.0532994923857868,87537,757000,0.0456852791878173,0.368020304568528,0.631979695431472,0.918181818181818,0.785714285714286,1,0,0.417112299465241,0,0,1689,132,0.0781527531083482,2023,0.00297318599240203,0.0960971042513847,0.109261963771724
24003701202,Census Tract 7012.02; Anne Arundel County; Maryland,B01003_001,4470,770,0.005,0.175,0.004,0.599,0.098,0.275,0.055,5.3,0.041,0.66,0.99,0.867,0.254,0.04,0.181,0.422,0.357,0.0435865504358655,0.0354919053549191,0.0168119551681196,0.0136986301369863,0.00435865504358655,0.0323785803237858,0,0.0074719800747198,0.0062266500622665,0.0118306351183064,0.0435865504358655,144722,575300,0.107098381070984,0.891033623910336,0.108966376089664,1,1,0,0,0.567567567567568,1,0.414110429447853,4470,1145,0.256152125279642,2023,0.000401388249690801,0.0432312004268169,0.0845572759225141
24047951101,Census Tract 9511.01; Worcester County; Maryland,B01003_001,3347,457,0.021,0.171,0.057,0.467,0.138,0.289,0.099,13.2,0.087,0.434,0.955,0.754,0.493,0.024,0.359,0.422,0.195,0.0340479192938209,0.00441361916771753,0.0100882723833544,0.00630517023959647,0.0340479192938209,0.0189155107187894,0.0271122320302648,0.0435056746532156,0.0529634300126103,0.0737704918032787,0.134930643127364,85882,345900,0.00567465321563682,0.915510718789407,0.0844892812105927,1,0,0,0.0970149253731343,0.16059379217274,1,0.71505376344086,3347,486,0.14520466089035,2023,0.000413728849652792,0.0763422921299934,0.117213403678699
24005402409,Census Tract 4024.09; Baltimore County; Maryland,B01003_001,4782,904,0.078,0.06,0.04,0.254,0.148,0.524,0.045,7.2,0.044,0.87,0.963,0.655,0.446,0.069,0.428,0.378,0.125,0.0464839094159714,0.00893921334922527,0,0.0190703218116806,0.00893921334922527,0.0160905840286055,0.0721096543504172,0,0.202026221692491,0.120381406436234,0.108462455303933,65568,216300,0.228843861740167,0.236591179976162,0.763408820023838,1,1,1,0,0.589201877934272,0.7125,0.381995133819951,4782,1553,0.324759514847344,2023,0.00888257464764305,0.108741424977779,0.136041724679264
24005490303,Census Tract 4903.03; Baltimore County; Maryland,B01003_001,2617,455,0.023,0.169,0.023,0.128,0.224,0.499,0.2,17.4,0.025,0.466,0.972,0.778,0.422,0.081,0.586,0.294,0.039,0.139393939393939,0.025974025974026,0.0268398268398268,0.0216450216450216,0.0614718614718615,0,0.038961038961039,0.0233766233766234,0.00865800865800866,0.0796536796536797,0.0424242424242424,75647,364200,0.132467532467532,0.213852813852814,0.786147186147186,0.880239520958084,1,1,0.0605726872246696,0.574324324324324,0,0.809917355371901,2617,227,0.0867405426060375,2023,0.00216131787945641,0.152162045240402,0.0755628483148558
24005411411,Census Tract 4114.11; Baltimore County; Maryland,B01003_001,2624,763,0.02,0.082,0.081,0.328,0.236,0.365,0.214,33.8,0.032,0.688,0.956,0.767,0.383,0.051,0.442,0.402,0.106,0.0645431684828164,0,0,0.00838222967309304,0.0586756077116513,0.0461022632020117,0.0117351215423303,0.0477787091366303,0,0.066219614417435,0.0896898575020956,84955,280600,0.111483654652137,0.764459346186086,0.235540653813915,0,1,0,0,0.30690537084399,0,0,2624,435,0.16577743902439,2023,0.00165104424410405,0.127660036087036,0.121835831524833
24045010704,Census Tract 107.04; Wicomico County; Maryland,B01003_001,4695,741,0.027,0.099,0.002,0.423,0.132,0.339,0.103,7.9,0.049,0.819,0.979,0.757,0.369,0.079,0.223,0.327,0.371,0.0287896592244418,0.0517038777908343,0.036427732079906,0.00293772032902468,0.0393654524089307,0.0311398354876616,0.0164512338425382,0.00176263219741481,0.036427732079906,0.0628672150411281,0.0552291421856639,92027,219300,0.195652173913043,0.804347826086957,0.195652173913043,0.930232558139535,0.967741935483871,1,0,0.536111111111111,0.142857142857143,0.4375,4695,1128,0.240255591054313,2023,8.2617898206928e-05,0.114276446402073,0.183148691703822
24041960900,Census Tract 9609; Talbot County; Maryland,B01003_001,3908,367,0.007,0.136,0.043,0.502,0.138,0.273,0.046,5,0.084,0.553,0.97,0.66,0.523,0.061,0.238,0.445,0.255,0.0320699708454811,0.043731778425656,0.041399416909621,0.0332361516034985,0.0314868804664723,0.00466472303206997,0.0583090379008746,0.0379008746355685,0.0472303206997085,0.0320699708454811,0.114868804664723,79676,448000,0.112536443148688,0.774927113702624,0.225072886297376,1,1,0.475,0.0155440414507772,0.234610917537747,0.694444444444445,0.635869565217391,3908,757,0.193705220061412,2023,2.0647801188959e-05,0.176027342677116,0.209425361961643
24041960100,Census Tract 9601; Talbot County; Maryland,B01003_001,4068,407,0.005,0.23,0.015,0.703,0.07,0.201,0.157,13.6,0.04,0.615,0.936,0.755,0.321,0.027,0.212,0.423,0.338,0.0264285714285714,0.0442857142857143,0.0535714285714286,0.0178571428571429,0.06,0,0.005,0.00357142857142857,0.00928571428571429,0.0364285714285714,0.0607142857142857,108276,379600,0.207142857142857,0.786428571428572,0.213571428571429,1,1,0,0.0568561872909699,0.291666666666667,0.68421052631579,0.76,4068,943,0.23180924287119,2023,1.92285639354908e-05,0.154996126890183,0.15374412622078
24033801707,Census Tract 8017.07; Prince George's County; Maryland,B01003_001,6797,947,0.243,0.103,0.284,0.28,0.19,0.416,0.096,11.1,0.03,0.766,0.756,0.498,0.348,0.123,0.577,0.211,0.089,0.0277427490542245,0.0189155107187894,0.00504413619167718,0,0.0121899957965532,0.0319461958806221,0.0575872215216478,0.0420344682639765,0.0470786044556536,0.0554854981084489,0.175704077343422,80830,325800,0.0815468684321143,0.405632618747373,0.594367381252627,0.734042553191489,1,1,0,0.484984984984985,0.344262295081967,0.400943396226415,6797,1589,0.233779608650875,2023,0.00323755220259067,0.0967701897025108,0.164982043629702
24033801305,Census Tract 8013.05; Prince George's County; Maryland,B01003_001,6307,554,0.043,0.113,0.1,0.566,0.152,0.225,0.135,14.2,0.078,0.627,0.94,0.774,0.359,0.028,0.25,0.295,0.427,0.0405405405405405,0.00434362934362934,0.00627413127413127,0.0265444015444015,0.0135135135135135,0.0111003861003861,0.00482625482625483,0.0144787644787645,0.00193050193050193,0.0318532818532819,0.0386100386100386,157162,438300,0.0719111969111969,0.890444015444015,0.109555984555985,1,1,0,0,0.232081911262799,0,0.201863354037267,6307,999,0.158395433645156,2023,0.000781891612390632,0.126959711313248,0.0977741157764066
24033804102,Census Tract 8041.02; Prince George's County; Maryland,B01003_001,6715,1276,0.198,0.108,0.235,0.318,0.361,0.275,0.179,14.3,0.04,0.688,0.872,0.472,0.473,0.168,0.443,0.192,0.197,0.0136383633963924,0.0369555653321601,0,0.031236251649802,0,0,0.0140783106027277,0.0805103387593489,0.0893092828860537,0.0510338759348878,0.105147382314122,86861,347300,0.257809062912451,0.469423669159701,0.530576330840299,1,1,1,0,0.376731301939058,0.12751677852349,0.478991596638655,6715,1547,0.230379746835443,2023,0.00310526893034102,0.209848821163178,0.140693104654592
24033805601,Census Tract 8056.01; Prince George's County; Maryland,B01003_001,6916,1024,0.66,0.038,0.797,0.261,0.24,0.221,0.466,17.2,0.074,0.775,0.38,0.067,0.321,0.352,0.386,0.201,0.061,0.0789935634874195,0.128730251609128,0.0152135751901697,0.0386190754827384,0.018724400234055,0.0877706260971328,0.0304271503803394,0,0.0433001755412522,0.0596840257460503,0.0731421884142774,59432,425500,0.0930368636629608,0.0444704505558806,0.955529549444119,1,1,1,0,0.751121076233184,0.535315985130112,0.767647058823529,6916,2426,0.350780798149219,2023,0.0131151415854459,0.38790825009346,0.19624750920477
24033807404,Census Tract 8074.04; Prince George's County; Maryland,B01003_001,6039,929,0.181,0.089,0.281,0.553,0.144,0.218,0.141,16.4,0.083,0.67,0.83,0.601,0.334,0.029,0.232,0.422,0.316,0.0291493158834027,0,0.00416418798334325,0.0487804878048781,0,0.0279595478881618,0,0.0154669839381321,0,0.0678167757287329,0.0951814396192742,96362,370100,0.0785246876859013,0.646638905413444,0.353361094586556,0,1,0,0,0.568817204301075,0.283505154639175,0.54140127388535,6039,1554,0.25732737208147,2023,0.00090466828173098,0.103915728628635,0.146327756098698
24043010100,Census Tract 101; Washington County; Maryland,B01003_001,1051,245,0.011,0.132,0.027,0.392,0.267,0.285,0,14.8,0.027,0.693,0.912,0.685,0.365,0.051,0.367,0.262,0.32,0.0696055684454756,0.0162412993039443,0.0881670533642691,0.0139211136890951,0,0.0232018561484919,0.0487238979118329,0.122969837587007,0,0.074245939675174,0.0765661252900232,63274,225800,0.0812064965197216,0.890951276102088,0.109048723897912,1,1,0,0,0.431952662721893,1,0.239130434782609,1051,272,0.258801141769743,2023,0.000100794696080074,0.0963682979345322,0.127218386699783
24033803700,Census Tract 8037; Prince George's County; Maryland,B01003_001,3113,469,0.196,0.098,0.271,0.51,0.154,0.29,0.033,4.8,0.084,0.7,0.868,0.548,0.407,0.071,0.22,0.443,0.266,0.02460024600246,0.019680196801968,0,0.03690036900369,0.027060270602706,0.003690036900369,0.00492004920049201,0.040590405904059,0.013530135301353,0.040590405904059,0.198031980319803,94471,339700,0.225092250922509,0.927429274292743,0.0725707257072571,0,0,0,0,0.421686746987952,0.263736263736264,0.410071942446043,3113,881,0.283006745904272,2023,0.00337705954203128,0.065673902630806,0.157802869010029
24033800701,Census Tract 8007.01; Prince George's County; Maryland,B01003_001,9050,968,0.008,0.098,0.023,0.495,0.159,0.302,0,2.2,0.051,0.819,0.977,0.879,0.215,0.008,0.233,0.346,0.413,0,0.0261897157457681,0,0,0,0.00830405621207282,0,0.00862344298946024,0,0.0210795273075695,0.0140530182050463,186090,523000,0.0504631108272118,0.907377834557649,0.0926221654423507,0,1,1,0,0.390322580645161,0.409090909090909,0.355871886120996,9050,1921,0.212265193370166,2023,0.000329403762809847,0.0163423158228397,0.0819524461676939
24033801802,Census Tract 8018.02; Prince George's County; Maryland,B01003_001,3769,553,0.01,0.083,0.057,0.322,0.276,0.335,0,6.2,0.093,0.731,0.961,0.753,0.378,0.19,0.366,0.323,0.121,0.0723756906077348,0,0.00828729281767956,0.0121546961325967,0.0193370165745856,0.0867403314917127,0.0535911602209945,0.0243093922651934,0.0464088397790055,0.056353591160221,0.06353591160221,76907,295300,0.107182320441989,0.494475138121547,0.505524861878453,1,0.825136612021858,1,0.053551912568306,0.202401372212693,0.874476987447699,0.575129533678757,3769,664,0.176174051472539,2023,0.00347011595560417,0.141536399722099,0.174467452599684
