GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.259524987629886,2023,0.000428550686837896,0.0095273507758975,0.0848656712528313
24005403402,Census Tract 4034.02; Baltimore County; Maryland,B01003_001,4899,700,0.079,0.168,0.057,0.252,0.211,0.499,0.172,0.143,15.2,0.097,0.601,0.957,0.514,0.603,0.196,0.49,0.258,0.056,0.0764091858037578,0.0684759916492693,0.0133611691022965,0.088517745302714,0.0805845511482255,0.044258872651357,0.0379958246346555,0.0183716075156576,0.0626304801670146,0.0171189979123173,0.0693110647181628,52446,216500,0.0511093502377179,0.155741127348643,0.675991649269311,0.324008350730689,0.559386973180077,0.934523809523809,1,0,0.346026490066225,0.246753246753247,0.451149425287356,0.181873851806491,2023,0.00135683973173927,0.223850175738335,0.126246544149141
24005411102,Census Tract 4111.02; Baltimore County; Maryland,B01003_001,3310,435,0,0.131,0.007,0.771,0.137,0.082,0.033,0,7.2,0.013,0.657,0.951,0.806,0.328,0.019,0.113,0.496,0.372,0.0375312760633862,0,0,0.0250208507089241,0.0291909924937448,0,0.0100083402835696,0.0250208507089241,0.0642201834862385,0.0216847372810676,0.0308590492076731,124494,493300,0.0353982300884956,0.0150125104253545,0.96163469557965,0.0383653044203503,0,0,0,0,0.287567567567568,0.333333333333333,0,0.179456193353474,2023,0.000131124995657918,0.0169354993849993,0.0789245475965794
24005404403,Census Tract 4044.03; Baltimore County; Maryland,B01003_001,5031,678,0.005,0.103,0.09,0.326,0.109,0.518,0.091,0.05,7.1,0.022,0.691,0.977,0.729,0.384,0.106,0.381,0.393,0.12,0.0466165413533835,0.0411027568922306,0,0,0.0315789473684211,0.0205513784461153,0.0245614035087719,0.0155388471177945,0.0962406015037594,0.112280701754386,0.0741854636591479,77711,391800,0.0571833648393195,0.145363408521303,0.49874686716792,0.50125313283208,1,0.677966101694915,0.519230769230769,0.083,0.423076923076923,0,0.698606271777004,0.236533492347446,2023,0.00219852759655785,0.101833008229733,0.14081811908323
24005408400,Census Tract 4084; Baltimore County; Maryland,B01003_001,1222,135,0.01,0.154,0.031,0.265,0.306,0.38,0.13,0.078,13.4,0.03,0.56,0.995,0.869,0.297,0.071,0.598,0.283,0.048,0.14819944598338,0.00969529085872576,0.00692520775623269,0.0110803324099723,0.0373961218836565,0,0.00969529085872576,0.0221606648199446,0.0110803324099723,0.0623268698060942,0.0554016620498615,97500,3e+05,0.0860759493670886,0,0.387811634349031,0.61218836565097,1,1,1,0.083710407239819,0.167539267015707,1,0.625,0.0842880523731588,2023,0.000122032111236641,0.0794557631015778,0.146898664361906
24005403100,Census Tract 4031; Baltimore County; Maryland,B01003_001,2236,402,0.025,0.148,0.027,0.453,0.14,0.367,0.046,0.016,2.9,0.035,0.594,0.963,0.787,0.366,0.092,0.357,0.402,0.149,0.0224719101123596,0.0162297128589263,0,0,0.0112359550561798,0.0249687890137328,0.0549313358302122,0.00749063670411985,0.0337078651685393,0.0624219725343321,0.141073657927591,103015,308800,0.129347826086957,0.118601747815231,0.744069912609239,0.255930087390762,1,1,1,0,0.341597796143251,0,0.242424242424242,0.222271914132379,2023,0.0011858388375545,0.0358799397945404,0.136392626606317
24005408800,Census Tract 4088; Baltimore County; Maryland,B01003_001,2311,487,0.002,0.11,0.02,0.52,0.154,0.293,0.049,0,9.5,0.071,0.732,0.983,0.896,0.262,0.058,0.349,0.35,0.243,0.0738461538461539,0.0307692307692308,0,0,0.0143589743589744,0.04,0.0266666666666667,0.0430769230769231,0.0153846153846154,0.0482051282051282,0.13025641025641,92375,428500,0.0131578947368421,0.0205128205128205,0.62974358974359,0.37025641025641,1,1,1,0,0.447731755424063,0.830188679245283,0.818181818181818,0.18390307226309,2023,0.00078327043739675,0.0282168947160244,0.075349175946432
24033807408,Census Tract 8074.08; Prince George's County; Maryland,B01003_001,5816,945,0.094,0.087,0.079,0.395,0.131,0.43,0.135,0.134,12.2,0.048,0.663,0.957,0.776,0.319,0.086,0.39,0.359,0.165,0.0611814345991561,0.0675105485232067,0.0143459915611814,0.0350210970464135,0.0118143459915612,0,0.0308016877637131,0.00464135021097046,0.0130801687763713,0.0974683544303798,0.0641350210970464,107668,333200,0.0724070450097847,0.0987341772151899,0.813502109704641,0.186497890295359,1,1,1,0.165158371040724,0.377136752136752,0.382352941176471,0.624678663239075,0.211485557083906,2023,0.000203855257808304,0.167192488908768,0.135558161136558
24033800504,Census Tract 8005.04; Prince George's County; Maryland,B01003_001,4442,560,0.018,0.113,0.044,0.556,0.103,0.249,0.035,0.035,5.6,0.039,0.702,0.974,0.832,0.326,0.028,0.212,0.451,0.309,0.0257023311416617,0,0.0143454871488344,0.0155409444112373,0,0.00896592946802152,0.00896592946802152,0.0239091452480574,0.0251046025104603,0.0239091452480574,0.0597728631201435,140250,427100,0.0601123595505618,0.0442319187089062,0.890615660490138,0.109384339509863,1,1,0,0.0382513661202186,0.340494092373792,0.72,0.292592592592593,0.20216118865376,2023,0.000450649243977385,0.0314495004713535,0.0723286785086562
24033801210,Census Tract 8012.10; Prince George's County; Maryland,B01003_001,4243,502,0.016,0.098,0.039,0.384,0.325,0.251,0.114,0.116,13.3,0.022,0.662,0.915,0.694,0.413,0.039,0.252,0.469,0.24,0.0544464609800363,0.0496067755595886,0,0.0272232304900182,0.00665456745311555,0.015124016938899,0.0169388989715669,0.00725952813067151,0.0260133091349062,0.0786448880822747,0.073805202661827,85529,392800,0,0.0828796128251664,0.810647307924985,0.189352692075015,0,0,0,0,0.348031496062992,0.122950819672131,0.0602836879432624,0.202451095922696,2023,0.000793959246026044,0.116211488842964,0.101739647000748
24033800103,Census Tract 8001.03; Prince George's County; Maryland,B01003_001,2323,397,0.102,0.059,0.264,0.265,0.238,0.352,0.108,0.129,18.5,0.038,0.852,0.889,0.692,0.298,0.098,0.459,0.323,0.12,0.069620253164557,0.0506329113924051,0.00949367088607595,0.0358649789029536,0.0105485232067511,0,0,0.0316455696202532,0.0516877637130802,0.0453586497890295,0.160337552742616,81719,395600,0.0724070450097847,0.155063291139241,0.168776371308017,0.831223628691983,1,1,1,0.0126903553299492,0.49003984063745,0,0.566137566137566,0.210073181231167,2023,0.0010226513416652,0.116303123533726,0.134483027095592
24033800203,Census Tract 8002.03; Prince George's County; Maryland,B01003_001,4764,623,0.026,0.065,0.088,0.659,0.058,0.146,0.036,0.03,2.9,0.033,0.744,0.963,0.859,0.214,0.027,0.102,0.51,0.36,0.00308641975308642,0.00432098765432099,0.0160493827160494,0.0438271604938272,0.00432098765432099,0.00493827160493827,0,0,0.00679012345679012,0.00493827160493827,0.112962962962963,160960,505200,0.0264423076923077,0.0135802469135802,0.96358024691358,0.0364197530864198,0,0,0,0,0.450796626054358,0.329896907216495,0.354037267080745,0.238035264483627,2023,0.000440161716050293,0.0369728989899159,0.100447289165243
24033801404,Census Tract 8014.04; Prince George's County; Maryland,B01003_001,6046,1340,0.057,0.12,0.159,0.34,0.229,0.325,0.065,0.124,18.3,0.058,0.773,0.778,0.652,0.287,0.036,0.398,0.377,0.189,0.011055634807418,0.0303138373751783,0.022111269614836,0.0114122681883024,0,0.021398002853067,0,0.0139087018544936,0,0.0584878744650499,0.0271041369472183,118375,482500,0.0536618292271347,0.0581312410841655,0.599500713266762,0.400499286733238,1,0,0,0,0.275970619097587,0.184210526315789,0.0592592592592593,0.13761164406219,2023,0.000571369847284471,0.0845595821738243,0.098289132381178
24033800704,Census Tract 8007.04; Prince George's County; Maryland,B01003_001,5068,649,0.027,0.119,0.009,0.359,0.188,0.38,0.05,0.013,2.1,0.015,0.713,0.927,0.788,0.29,0.073,0.384,0.385,0.157,0.0286506469500924,0.00785582255083179,0.00785582255083179,0.00508317929759704,0,0.0295748613678373,0.0291127541589649,0,0.00693160813308688,0.011090573012939,0.201016635859519,105726,356100,0.0558464223385689,0.111829944547135,0.877541589648799,0.122458410351201,1,0,1,0,0.391752577319588,0,0.652439024390244,0.197119179163378,2023,0.000590266800092182,0.0425471179187298,0.0830981764468771
24033800513,Census Tract 8005.13; Prince George's County; Maryland,B01003_001,7290,811,0.037,0.12,0.029,0.613,0.114,0.205,0.016,0,2.2,0.054,0.705,0.97,0.752,0.38,0.018,0.195,0.429,0.359,0.0218135158254919,0,0,0,0.0132591958939264,0.00727117194183063,0.0243798118049615,0,0.00342172797262618,0.0209580838323353,0.032934131736527,152500,493400,0.015993265993266,0.119332763045338,0.945252352437981,0.0547476475620188,0,0,0,0,0.476987447698745,0,0.258064516129032,0.272290809327846,2023,0.0012322345204684,0.00409291032701731,0.0745045774242353
24003706500,Census Tract 7065; Anne Arundel County; Maryland,B01003_001,5543,1115,0,0.113,0,0.472,0.114,0.377,0.023,0.032,5.6,0.058,0.637,0.962,0.796,0.335,0.041,0.466,0.38,0.112,0,0,0.015941404566997,0,0.00775527789745799,0.029297716501508,0.00947867298578199,0.033606204222318,0.011202068074106,0.02154243860405,0.152951314088755,112451,584400,0.139733135656042,0.038345540715209,0.613959500215424,0.386040499784576,0,0,0.705128205128205,0,0.299270072992701,0.443181818181818,0.436974789915966,0.243189608515244,2023,0.00188156357181452,0.017664073035121,0.119185315581035
24003730901,Census Tract 7309.01; Anne Arundel County; Maryland,B01003_001,2900,558,0.003,0.064,0.026,0.712,0.15,0.078,0.026,0.016,2,0.019,0.625,0.988,0.875,0.259,0.074,0.123,0.517,0.286,0,0.0151209677419355,0.0120967741935484,0.0443548387096774,0.00907258064516129,0,0,0.0403225806451613,0.0685483870967742,0.0252016129032258,0.105846774193548,175500,904500,0.0623818525519849,0.0292338709677419,0.680443548387097,0.319556451612903,0,1,0.532258064516129,0,0.526912181303116,0.666666666666667,0.565217391304348,0.285172413793103,2023,0.000246309908522692,0.0120697421953082,0.0979505681951038
24003707002,Census Tract 7070.02; Anne Arundel County; Maryland,B01003_001,4494,566,0.003,0.087,0.008,0.54,0.142,0.254,0.04,0.065,8.6,0.055,0.654,0.982,0.891,0.278,0.006,0.324,0.324,0.347,0.0364758698092031,0.0224466891133558,0.015712682379349,0.0314253647586981,0,0.00673400673400673,0.010662177328844,0.00617283950617284,0.0162738496071829,0.021324354657688,0.0909090909090909,121318,413500,0.102719033232628,0.0241301907968575,0.923120089786756,0.0768799102132435,1,1,0,0,0.312564901349948,0.4375,0.409937888198758,0.218736092567868,2023,0.000362341921425312,0.0281935725361109,0.0909797897265956
24003706600,Census Tract 7066; Anne Arundel County; Maryland,B01003_001,5221,643,0.016,0.066,0.02,0.479,0.135,0.36,0.093,0.064,9.8,0.029,0.651,0.944,0.826,0.261,0.123,0.309,0.391,0.178,0.0639965171963431,0.0417936438833261,0.0235089246843709,0,0.00174140182847192,0.00261210274270788,0.0235089246843709,0,0.0243796255986069,0.0465824989116239,0.0365694383979103,134028,625200,0.0628314973480212,0.121898127993034,0.654331737048324,0.345668262951676,1,1,0.904255319148936,0.0755667506297229,0.434150772025432,0.522727272727273,0.594594594594595,0.233863244589159,2023,0.00109314503341209,0.0682059973478317,0.0818368522949035
24003741000,Census Tract 7410; Anne Arundel County; Maryland,B01003_001,2668,340,0.015,0.097,0.029,0.769,0.096,0.131,0.063,0.051,5.5,0.028,0.705,0.967,0.831,0.284,0.025,0.105,0.396,0.475,0.0420070011668611,0.00933488914819136,0.00933488914819136,0.00933488914819136,0.00816802800466745,0.0536756126021004,0.00700116686114352,0.0350058343057176,0.014002333722287,0.0455075845974329,0.0221703617269545,153750,572300,0.0349099099099099,0.0513418903150525,0.920653442240373,0.0793465577596266,0,1,1,0.0588235294117647,0.464339908952959,0,0.2,0.233133433283358,2023,0.000167112045222104,0.0879134088754654,0.105897901298282
24003702602,Census Tract 7026.02; Anne Arundel County; Maryland,B01003_001,6153,894,0,0.063,0.001,0.711,0.091,0.165,0.038,0.013,2.1,0.018,0.652,0.983,0.889,0.258,0.037,0.253,0.444,0.267,0.0172697368421053,0.0148026315789474,0.00123355263157895,0.0394736842105263,0.0226151315789474,0.00164473684210526,0.0168585526315789,0,0,0,0.0222039473684211,182065,806200,0.0518518518518519,0.0172697368421053,0.914473684210526,0.0855263157894737,1,1,1,0,0.372254335260116,1,0.354609929078014,0.227856330245409,2023,0.000606421093380481,0.0401029363274574,0.0711499220538945
24003707001,Census Tract 7070.01; Anne Arundel County; Maryland,B01003_001,5500,736,0.004,0.11,0.012,0.597,0.159,0.231,0.041,0.12,11.8,0.031,0.682,0.956,0.781,0.329,0,0.253,0.395,0.352,0.015263644773358,0.00786308973172988,0.0370027752081406,0.00740055504162812,0.00740055504162812,0.0148011100832562,0,0.00878815911193339,0.0175763182238668,0.0346901017576318,0.0434782608695652,139115,451800,0.151158225363172,0.0527289546716004,0.880666049953747,0.119333950046253,1,1,0,0,0.312403100775194,0,0.457831325301205,0.194181818181818,2023,0.000179127681896684,0.0473353266716003,0.0663954150659034
24003731306,Census Tract 7313.06; Anne Arundel County; Maryland,B01003_001,6268,822,0.016,0.147,0.035,0.756,0.096,0.079,0.05,0.031,5.2,0.029,0.665,0.992,0.915,0.205,0.013,0.064,0.303,0.621,0.0100090991810737,0.0213830755232029,0,0,0,0.00682438580527753,0.0213830755232029,0.00682438580527753,0.0131938125568699,0.0145586897179254,0.0241128298453139,152957,483000,0.052994398965963,0.0500454959053685,0.98589626933576,0.0141037306642402,0,0,0,0,0.330926594464501,0.409090909090909,0.220472440944882,0.188257817485641,2023,0.000342667342986453,0.0478371307253838,0.101616345565829
24003731105,Census Tract 7311.05; Anne Arundel County; Maryland,B01003_001,3161,308,0.008,0.133,0.013,0.702,0.095,0.134,0.022,0,5.4,0.06,0.639,0.97,0.882,0.28,0.024,0.149,0.469,0.358,0.00985663082437276,0,0,0.00896057347670251,0,0,0.0277777777777778,0.0170250896057348,0.014336917562724,0.0430107526881721,0.0636200716845878,146184,537800,0.128125,0.0367383512544803,0.920250896057348,0.0797491039426523,0,0,1,0,0.38058748403576,1,0.13,0.243910155014236,2023,0.00085309355843781,0.00873206648975611,0.0815571286850142
24033803520,Census Tract 8035.20; Prince George's County; Maryland,B01003_001,4563,856,0.023,0.09,0.014,0.684,0.116,0.181,0.026,0.046,7.4,0.048,0.722,0.977,0.819,0.371,0.019,0.135,0.295,0.551,0.00566750629722922,0.00566750629722922,0,0,0,0.00755667506297229,0.00503778337531486,0,0.0327455919395466,0.044080604534005,0.0415617128463476,171310,520800,0.0564468211527035,0.0667506297229219,0.979219143576826,0.0207808564231738,0,0,0,0,0.390423572744015,0,0.209424083769634,0.138286215209292,2023,0.000649755841144845,0.0197046902030706,0.0748094124080047
24033800515,Census Tract 8005.15; Prince George's County; Maryland,B01003_001,4375,552,0.027,0.077,0.041,0.412,0.129,0.401,0.06,0.117,16,0.078,0.789,0.914,0.726,0.29,0.085,0.376,0.421,0.118,0.0201918223119637,0.00706713780918728,0.0302877334679455,0,0.00504795557799091,0.0696617869762746,0.0267541645633518,0,0.0100959111559818,0.0338213023725391,0.106007067137809,114432,346700,0.0360097323600973,0.13326602725896,0.726905603230692,0.273094396769308,1,1,1,0,0.365973072215422,0.578947368421053,0.349246231155779,0.199542857142857,2023,0.0013808572117681,0.0731596723198891,0.0616914757526128
24033800511,Census Tract 8005.11; Prince George's County; Maryland,B01003_001,5680,785,0.012,0.08,0.037,0.39,0.11,0.444,0.046,0.062,8.5,0.036,0.775,0.954,0.842,0.253,0.039,0.344,0.372,0.245,0.0438287153652393,0.0146095717884131,0.00806045340050378,0.00806045340050378,0.00705289672544081,0.0120906801007557,0.0307304785894207,0.00856423173803526,0,0.0433249370277078,0.0881612090680101,121117,387600,0.035939776590578,0.0765743073047859,0.828715365239295,0.171284634760705,1,1,1,0.0852941176470588,0.334193548387097,0.858695652173913,0.231277533039648,0.222887323943662,2023,0.00140766325281546,0.0367943644523621,0.0731129054616253
24033802404,Census Tract 8024.04; Prince George's County; Maryland,B01003_001,3817,558,0.015,0.105,0.024,0.147,0.282,0.552,0.147,0.313,28.1,0.053,0.659,0.924,0.467,0.577,0.244,0.528,0.195,0.033,0.0149880095923261,0,0.0353717026378897,0.0449640287769784,0.0719424460431655,0.155275779376499,0.0815347721822542,0.0599520383693046,0.0203836930455636,0.107913669064748,0.10431654676259,51032,267100,0.0697155605131065,0.34052757793765,0.251199040767386,0.748800959232614,1,0.930288461538461,0.701244813278008,0,0.289795918367347,0.37344398340249,0.574652777777778,0.311763164789101,2023,0.00410966828092674,0.251965582370758,0.143915364107271
24033801906,Census Tract 8019.06; Prince George's County; Maryland,B01003_001,1850,281,0.028,0.102,0.109,0.327,0.209,0.416,0.113,0.114,10.9,0.044,0.688,0.989,0.711,0.416,0.056,0.453,0.324,0.167,0.0916030534351145,0.0152671755725191,0.00636132315521629,0.0279898218829517,0.0114503816793893,0.044529262086514,0.0852417302798982,0.0127226463104326,0.0139949109414758,0.0267175572519084,0.106870229007634,77296,294300,0.0881670533642691,0.159033078880407,0.508905852417303,0.491094147582697,1,1,1,0.0129533678756477,0.392996108949416,0.181818181818182,0.518324607329843,0.245405405405405,2023,0.0010041348764336,0.146897107362747,0.155151023352142
24033801407,Census Tract 8014.07; Prince George's County; Maryland,B01003_001,7010,1485,0.1,0.093,0.114,0.493,0.161,0.321,0.036,0.04,6.4,0.067,0.726,0.914,0.732,0.401,0.006,0.31,0.259,0.424,0.0484775641025641,0.00560897435897436,0,0.015625,0,0.00641025641025641,0.00600961538461539,0,0.046474358974359,0.0332532051282051,0.0172275641025641,140110,389000,0.0403690888119954,0.0865384615384615,0.826923076923077,0.173076923076923,1,0,1,0,0.481722177091795,0.833333333333333,0.142384105960265,0.217831669044223,2023,0.00119383638777899,0.00969230569899082,0.0966553083412391
24033800606,Census Tract 8006.06; Prince George's County; Maryland,B01003_001,4376,751,0,0.11,0.018,0.243,0.164,0.515,0.042,0.046,7.3,0.067,0.804,0.941,0.789,0.243,0.045,0.532,0.272,0.151,0.0390772128060264,0,0,0,0.0390772128060264,0.0112994350282486,0,0.0202448210922787,0.0131826741996234,0.0489642184557439,0.0588512241054614,117232,320200,0.111297071129707,0.0367231638418079,0.715630885122411,0.28436911487759,1,1,1,0,0.451550387596899,1,0.286384976525822,0.198126142595978,2023,0.00208182657268263,0.047613013535738,0.0793119257111786
24033806602,Census Tract 8066.02; Prince George's County; Maryland,B01003_001,4967,631,0.209,0.052,0.389,0.448,0.205,0.258,0.195,0.318,16.6,0.055,0.67,0.786,0.396,0.454,0.11,0.3,0.397,0.193,0.0522388059701493,0.0395522388059702,0.0261194029850746,0,0.0470149253731343,0.0402985074626866,0.0619402985074627,0.0649253731343284,0.0283582089552239,0.0477611940298508,0.0380597014925373,83750,343700,0,0.138805970149254,0.588059701492537,0.411940298507463,1,1,1,0,0.588333333333333,0.676229508196721,0.136792452830189,0.351117374672841,2023,0.00304557462540507,0.297281503677368,0.171996160143175
24033801312,Census Tract 8013.12; Prince George's County; Maryland,B01003_001,5248,1214,0.1,0.069,0.109,0.43,0.24,0.223,0.039,0.027,5.1,0.113,0.707,0.836,0.735,0.199,0.029,0.105,0.482,0.385,0.00374298190892077,0.0124766063630692,0,0,0.0212102308172177,0,0.0155957579538366,0.0168434185901435,0.024329382407985,0.0218340611353712,0.0486587648159701,127891,424100,0.0147510755992624,0.0673736743605739,0.920149719276357,0.0798502807236432,1,0,0,0,0.318840579710145,0.363881401617251,0.529801324503311,0.241234756097561,2023,0.000828571531012656,0.0211468748748302,0.0792521117649816
24033801308,Census Tract 8013.08; Prince George's County; Maryland,B01003_001,3505,452,0.025,0.107,0.038,0.615,0.136,0.224,0.032,0.071,6.8,0.026,0.639,0.972,0.881,0.286,0,0.277,0.433,0.29,0.00638467677573823,0,0,0.0407023144453312,0,0,0.00877893056664006,0.0279329608938548,0.00798084596967279,0,0.0814046288906624,137072,431500,0.0279286268425136,0.0574620909816441,0.977653631284916,0.0223463687150838,0,0,0,0,0.254545454545455,0.817204301075269,0.0973451327433628,0.196861626248217,2023,0.00134239123577217,0.0319415703415871,0.0833282114022074
