GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,lt10k_pct,10kto15k_pct,15kto20k_pct,20kto25k_pct,25kto30k_pct,30kto35k_pct,35kto40k_pct,40kto45k_pct,45kto50k_pct,50kto60k_pct,60kto75k_pct,assistance_snap_pct,total_population,under18_pop,under18_pct,year,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.168,0,4,0.023,0.702,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,0.0445956160241875,4042,1049,0.259524987629886,2023,0.00821157824248076,0.0686145500415735
24510260301,Census Tract 2603.01; Baltimore city; Maryland,B01003_001,4301,756,0.048,0.171,0,0.62,0.414,23.1,0.043,0.596,0.103616133518776,0.0368567454798331,0.0486787204450626,0.0730180806675939,0.0062586926286509,0.021557719054242,0.0709318497913769,0.0737134909596662,0.0716272600834492,0.088317107093185,0.0890125173852573,0.381084840055633,4301,1673,0.388979307137875,2023,0.326429069042206,0.194500139729545
24510250206,Census Tract 2502.06; Baltimore city; Maryland,B01003_001,2545,404,0.141,0.203,0.163,0.316,0.261,26.1,0.101,0.568,0.0121278941565601,0.0705622932745314,0.041896361631753,0.00661521499448732,0.0330760749724366,0.0672546857772878,0.0859977949283352,0.0463065049614113,0.0595369349503859,0.0429988974641676,0.142227122381477,0.239250275633958,2545,902,0.354420432220039,2023,0.222067579627037,0.21570277499478
24510220100,Census Tract 2201; Baltimore city; Maryland,B01003_001,4455,659,0.023,0.196,0.046,0.342,0,10.7,0.022,0.593,0.109918578830496,0.0296076980014804,0.1039970392302,0.0296076980014804,0.00999259807549963,0.0107327905255366,0.00481125092524056,0.0284974093264249,0,0.0499629903774982,0.0536639526276832,0.119541080680977,4455,401,0.0900112233445567,2023,0.120843328535557,0.216221554069004
24510030200,Census Tract 302; Baltimore city; Maryland,B01003_001,3114,439,0.01,0.17,0.073,0.337,0,15.2,0.011,0.68,0.09184372858122,0.0150788211103496,0.0363262508567512,0,0.0260452364633311,0.00616860863605209,0.0260452364633311,0.0164496230294722,0.00616860863605209,0,0.0404386566141193,0.0150788211103496,3114,257,0.0825305073859987,2023,0.101427815854549,0.295730759025996
24510010200,Census Tract 102; Baltimore city; Maryland,B01003_001,3000,410,0.013,0.05,0.013,0.21,0,9,0.009,0.872,0.0317577548005908,0.0155096011816839,0.00295420974889217,0.00590841949778434,0.0110782865583456,0.0280649926144756,0.0302806499261448,0.0428360413589365,0,0.0354505169867061,0.0376661742983752,0.0738552437223043,3000,448,0.149333333333333,2023,0.00428576301783323,0.183507581946738
24510080101,Census Tract 801.01; Baltimore city; Maryland,B01003_001,3879,673,0.024,0.148,0.02,0.493,0.057,7.3,0.018,0.629,0.0231292517006803,0.0387755102040816,0.072108843537415,0.0530612244897959,0,0.16734693877551,0.0340136054421769,0.00680272108843537,0.0210884353741497,0.0707482993197279,0.0850340136054422,0.422448979591837,3879,925,0.238463521526167,2023,0.120103552937508,0.339278360672776
24510260404,Census Tract 2604.04; Baltimore city; Maryland,B01003_001,1818,831,0.107,0.144,0.206,0.369,0.493,41.3,0.196,0.506,0.22972972972973,0.0247747747747748,0,0,0.141891891891892,0.0247747747747748,0,0,0.114864864864865,0.0923423423423423,0,0.536036036036036,1818,576,0.316831683168317,2023,0.450595021247864,0.243545579603666
24025305100,Census Tract 3051; Harford County; Maryland,B01003_001,7822,977,0.003,0.105,0.004,0.1,0.027,4.3,0.019,0.686,0.0460066249539934,0.0128818549871181,0,0.0150901729849098,0,0.0412219359587781,0.0117776959882223,0.0117776959882223,0.0283400809716599,0.0287081339712919,0.117408906882591,0.0758189179241811,7822,1638,0.209409358220404,2023,0.0671798810362816,0.08995905527292
24025304202,Census Tract 3042.02; Harford County; Maryland,B01003_001,5851,416,0.02,0.109,0,0.133,0,3.5,0.03,0.662,0.0313067150635209,0.00635208711433757,0.0281306715063521,0,0,0.00680580762250454,0.0254083484573503,0.0362976406533575,0.0108892921960073,0.0544464609800363,0.043557168784029,0,5851,1183,0.202187660229021,2023,0.0195059068500996,0.0629762337684944
24027605601,Census Tract 6056.01; Howard County; Maryland,B01003_001,8063,912,0.021,0.105,0.031,0.323,0.207,19.4,0.047,0.664,0.0435453983940704,0.0154416306361952,0.0206917850525015,0.00741198270537369,0.0281037677578752,0,0.00772081531809759,0.0138974675725757,0.00895614576899321,0.0701050030883261,0.0555898702903027,0.116121062384188,8063,1555,0.192856256976312,2023,0.106089010834694,0.0569372299930755
24027603004,Census Tract 6030.04; Howard County; Maryland,B01003_001,7928,780,0.021,0.108,0.058,0.08,0.001,0.5,0.007,0.64,0.0142804833394361,0,0.0113511534236543,0,0.0146466495789088,0.0259978030025632,0.00512632735261809,0.0205053094104724,0.00366166239472721,0.0234346393262541,0.0208714756499451,0.00439399487367265,7928,1994,0.251513622603431,2023,0.0285552088171244,0.0389050688977448
24027602302,Census Tract 6023.02; Howard County; Maryland,B01003_001,6174,476,0.067,0.056,0.132,0.176,0.013,2.8,0.029,0.714,0.0247779336138382,0,0.00607760635811127,0.0135577372604021,0,0.00561009817671809,0.0261804581580178,0.00841514726507714,0.0163627863487611,0.021505376344086,0.0420757363253857,0.0453482935951379,6174,1489,0.241172659540006,2023,0.0267093274742365,0.0624265751975225
24027603003,Census Tract 6030.03; Howard County; Maryland,B01003_001,4646,686,0.006,0.069,0.016,0.154,0.02,2.8,0.062,0.656,0.0067842605156038,0.0156037991858887,0.00610583446404342,0,0.0122116689280868,0.0128900949796472,0,0.0135685210312076,0.0067842605156038,0.0522388059701493,0.0298507462686567,0.0298507462686567,4646,1203,0.258932414980629,2023,0.0268288385123014,0.0688505056623385
24027605504,Census Tract 6055.04; Howard County; Maryland,B01003_001,2571,402,0.01,0.051,0.048,0.078,0,6.9,0.02,0.75,0,0,0.00260078023407022,0,0,0,0.00650195058517555,0,0,0.00520156046814044,0,0.0325097529258778,2571,597,0.23220536756126,2023,-0.00254319352097809,0.103044526861063
24027605503,Census Tract 6055.03; Howard County; Maryland,B01003_001,5407,556,0.019,0.138,0.082,0.413,0.283,17.1,0.065,0.689,0.059115523465704,0.0469314079422383,0.0221119133574007,0.00902527075812274,0.0275270758122744,0.00857400722021661,0.0108303249097473,0.0180505415162455,0.0126353790613718,0.0388086642599278,0.0275270758122744,0.148014440433213,5407,1126,0.208248566672832,2023,0.167380154132843,0.106621728722424
24023000200,Census Tract 2; Garrett County; Maryland,B01003_001,3887,361,0.065,0.174,0.001,0.258,0.162,12.5,0.03,0.573,0.0429371499688861,0.0933416303671437,0.0286247666459241,0.0236465463596764,0.0336029869321718,0.0429371499688861,0.0510267579340386,0.0367143746110765,0.0186683260734287,0.0392034847542004,0.139390168014935,0.133789670192906,3887,746,0.191921790583998,2023,0.140720456838608,0.112894505446424
24510130400,Census Tract 1304; Baltimore city; Maryland,B01003_001,2216,541,0.042,0.271,0.014,0.426,0.3,21.9,0.08,0.598,0.0303766707168894,0.0765492102065614,0.0789793438639125,0.0899149453219927,0.0303766707168894,0.0826245443499393,0.0340218712029162,0.0243013365735115,0.023086269744836,0.131227217496962,0.0814094775212637,0.222357229647631,2216,577,0.260379061371841,2023,0.266089230775833,0.29098872095191
24510260302,Census Tract 2603.02; Baltimore city; Maryland,B01003_001,5239,811,0.06,0.174,0.026,0.526,0.473,36.9,0.018,0.551,0.0960407683261466,0.0101920815366523,0.0172481379851039,0.0395923167385339,0.044296354370835,0.00980007840062721,0.0736965895727166,0.104272834182673,0.0525284202273618,0.140337122696982,0.114072912583301,0.181105448843591,5239,855,0.163199083794617,2023,0.287475198507309,0.191749141879789
24510250203,Census Tract 2502.03; Baltimore city; Maryland,B01003_001,1628,312,0.011,0.111,0.019,0.643,0.335,21.2,0.1,0.67,0.170827858081472,0.0473061760840999,0.0407358738501971,0.0197109067017083,0.0814717477003942,0.116951379763469,0.0722733245729304,0.0919842312746386,0,0.0932982917214192,0.0341655716162944,0.353482260183968,1628,519,0.318796068796069,2023,0.383502662181854,0.285482850725577
24510080500,Census Tract 805; Baltimore city; Maryland,B01003_001,1348,401,0.103,0.326,0,0.572,0.489,32.5,0.213,0.366,0.062962962962963,0.216666666666667,0.0203703703703704,0.0611111111111111,0.127777777777778,0.0240740740740741,0.00925925925925926,0.0425925925925926,0.0240740740740741,0.157407407407407,0.0481481481481482,0.607407407407407,1348,180,0.13353115727003,2023,0.45436292886734,0.32389136149729
24510090900,Census Tract 909; Baltimore city; Maryland,B01003_001,2284,502,0.059,0.275,0,0.727,0.297,20.9,0.063,0.522,0.186046511627907,0.156448202959831,0.0137420718816068,0.00845665961945032,0.00739957716701903,0,0.0835095137420719,0.159619450317125,0,0.0940803382663848,0.0613107822410148,0.569767441860465,2284,768,0.336252189141856,2023,0.344994097948074,0.264493640932271
24510110100,Census Tract 1101; Baltimore city; Maryland,B01003_001,2590,409,0,0.125,0.03,0.48,0,39.2,0.05,0.761,0.184251968503937,0,0.0330708661417323,0.0792650918635171,0.0178477690288714,0.0115485564304462,0.062992125984252,0.0220472440944882,0.0178477690288714,0.14488188976378,0.148556430446194,0.0918635170603675,2590,75,0.028957528957529,2023,0.954626381397247,0.254909776400096
24510280404,Census Tract 2804.04; Baltimore city; Maryland,B01003_001,2740,529,0.016,0.137,0.042,0.591,0.498,37.5,0.108,0.531,0.0454950936663693,0.0713648528099911,0.088314005352364,0.103479036574487,0.04014272970562,0,0.0249776984834969,0.0374665477252453,0.00892060660124889,0.172167707404103,0.056199821587868,0.385370205173952,2740,607,0.221532846715328,2023,0.363707095384598,0.184159142267983
24510270801,Census Tract 2708.01; Baltimore city; Maryland,B01003_001,3316,428,0.006,0.063,0.032,0.485,0.229,24.3,0.019,0.626,0.0487272727272727,0.0189090909090909,0.0174545454545455,0.0501818181818182,0.0152727272727273,0.0807272727272727,0.056,0.0450909090909091,0.0196363636363636,0.0581818181818182,0.199272727272727,0.171636363636364,3316,563,0.16978287092883,2023,0.148822516202927,0.130086150937112
24023000300,Census Tract 3; Garrett County; Maryland,B01003_001,2483,342,0.002,0.136,0.002,0.136,0.087,9.6,0.044,0.594,0.0115606936416185,0.01252408477842,0,0.0183044315992293,0.0289017341040462,0.0876685934489403,0.0221579961464355,0.0221579961464355,0.033718689788054,0.0240847784200385,0.129094412331407,0.0558766859344894,2483,369,0.148610551751913,2023,0.111953124403954,0.156475248738008
24017850500,Census Tract 8505; Charles County; Maryland,B01003_001,2897,555,0.004,0.085,0,0.162,0,5.7,0.032,0.586,0.0722394220846233,0.04437564499484,0.00722394220846233,0.020639834881321,0,0.0402476780185759,0.0134158926728586,0.0371517027863777,0.00722394220846233,0.00206398348813209,0.0288957688338493,0.0371517027863777,2897,725,0.25025888850535,2023,0.0762871578335762,0.101921896121884
24017851200,Census Tract 8512; Charles County; Maryland,B01003_001,4954,609,0.009,0.164,0.007,0.121,0.054,7.9,0.024,0.602,0.0669205658324265,0.00707290533188248,0.00870511425462459,0.0043525571273123,0.00870511425462459,0.0255712731229597,0.029379760609358,0.0217627856365615,0,0.102829162132753,0.0756256800870512,0.073993471164309,4954,1167,0.235567218409366,2023,0.0677430182695389,0.0826001557008244
24017850400,Census Tract 8504; Charles County; Maryland,B01003_001,3078,422,0.019,0.165,0.015,0.221,0.196,23.2,0.047,0.627,0.0422764227642276,0.0195121951219512,0.00894308943089431,0.024390243902439,0.0772357723577236,0.0016260162601626,0.0552845528455285,0.0040650406504065,0.0211382113821138,0.0463414634146341,0.0658536585365854,0.0723577235772358,3078,725,0.235542560103964,2023,0.122836410999298,0.122360737295398
24017850904,Census Tract 8509.04; Charles County; Maryland,B01003_001,13270,1173,0.019,0.091,0.021,0.308,0.056,7.3,0.078,0.797,0.0180596388072239,0.0268794624107518,0.0111297774044519,0.00272994540109198,0.00356992860142797,0.00755984880302394,0,0.00671986560268795,0.0203695926081478,0.0333893322133557,0.0447291054178916,0.0640487190256195,13270,3323,0.250414468726451,2023,0.0764308720827103,0.0558578254488476
24017850905,Census Tract 8509.05; Charles County; Maryland,B01003_001,3648,477,0.022,0.119,0.003,0.347,0,6.8,0.072,0.694,0.014194464158978,0,0,0.0085166784953868,0,0,0.035486160397445,0.0220014194464159,0.0262597586941093,0.028388928317956,0.112136266855926,0.063875088715401,3648,601,0.164747807017544,2023,0.0365922674536705,0.113469738445377
24019970100,Census Tract 9701; Dorchester County; Maryland,B01003_001,3073,321,0.041,0.162,0.028,0.243,0.073,6,0.039,0.517,0.0419815281276239,0.0537363560033585,0.0243492863140218,0.0235096557514694,0.0125944584382872,0.0386230058774139,0.0461796809403862,0.036943744752309,0.0260285474391268,0.0453400503778338,0.09151973131822,0.148614609571788,3073,631,0.205336804425643,2023,0.105945594608784,0.156124215137455
24019970300,Census Tract 9703; Dorchester County; Maryland,B01003_001,4371,502,0.056,0.154,0.044,0.321,0.116,7.8,0.055,0.61,0.0297202797202797,0.0174825174825175,0.0273892773892774,0.0227272727272727,0.0792540792540793,0.0227272727272727,0.0512820512820513,0.0326340326340326,0.0483682983682984,0.114219114219114,0.134032634032634,0.0990675990675991,4371,1026,0.234728894989705,2023,0.125366941094399,0.188209724088587
24015030503,Census Tract 305.03; Cecil County; Maryland,B01003_001,6140,704,0.015,0.081,0.029,0.169,0.189,16.7,0.019,0.502,0.044,0.0737777777777778,0.0466666666666667,0.0204444444444444,0.0333333333333333,0.0591111111111111,0.00933333333333333,0.06,0.0395555555555556,0.0786666666666667,0.0355555555555556,0.185333333333333,6140,1833,0.298534201954397,2023,0.138404831290245,0.1659866147523
24015031201,Census Tract 312.01; Cecil County; Maryland,B01003_001,5704,645,0.005,0.158,0.001,0.228,0.071,5.8,0.06,0.615,0.0262455516014235,0.0280249110320285,0.023576512455516,0.0191281138790036,0.027135231316726,0.079626334519573,0.0111209964412811,0.00934163701067616,0.0142348754448399,0.0551601423487545,0.166370106761566,0.109875444839858,5704,1274,0.223352033660589,2023,0.131662383675575,0.0984068698558499
24015031301,Census Tract 313.01; Cecil County; Maryland,B01003_001,3190,285,0.027,0.133,0.013,0.185,0.139,15.6,0.036,0.571,0.04212299915754,0,0.025273799494524,0.016849199663016,0.0202190395956192,0.0454928390901432,0.025273799494524,0.0075821398483572,0.0117944397641112,0.106992417860152,0.0278011794439764,0.0749789385004212,3190,635,0.199059561128527,2023,0.107655495405197,0.115117018937449
24013510000,Census Tract 5100; Carroll County; Maryland,B01003_001,1345,245,0.063,0.127,0,0.247,0.017,3,0.018,0.71,0.0536480686695279,0.00858369098712446,0.0300429184549356,0.0128755364806867,0,0.0751072961373391,0.00429184549356223,0,0.0579399141630901,0.0751072961373391,0.109442060085837,0.0686695278969957,1345,382,0.284014869888476,2023,0.167288318276405,0.126990370457918
24013508200,Census Tract 5082; Carroll County; Maryland,B01003_001,6469,537,0.008,0.105,0.009,0.217,0,3.1,0.047,0.744,0.0255255255255255,0.0153903903903904,0.00525525525525526,0.0251501501501502,0.0337837837837838,0,0.0379129129129129,0.0165165165165165,0.0668168168168168,0.0131381381381381,0.0855855855855856,0.00900900900900901,6469,1336,0.206523419384758,2023,0.0337322242558002,0.0782494586713909
24013513001,Census Tract 5130.01; Carroll County; Maryland,B01003_001,5070,359,0.017,0.13,0.019,0.224,0.017,2.9,0.009,0.684,0.0445652173913043,0.00760869565217391,0.0315217391304348,0.0114130434782609,0.0293478260869565,0.00869565217391304,0.0353260869565217,0.00489130434782609,0.00978260869565217,0.0565217391304348,0.0478260869565217,0.0472826086956522,5070,1156,0.228007889546351,2023,0.0821578651666641,0.0568177639651474
24013514201,Census Tract 5142.01; Carroll County; Maryland,B01003_001,5295,417,0.015,0.13,0.034,0.181,0.046,4.8,0.033,0.699,0.0164805954279639,0,0.00372142477405635,0.0435938330675173,0.0281765018607124,0.00372142477405635,0.0202020202020202,0.012227538543328,0.0685805422647528,0.0159489633173844,0.0707070707070707,0.0866560340244551,5295,1182,0.223229461756374,2023,0.0534183159470558,0.0572059471695275
24013509001,Census Tract 5090.01; Carroll County; Maryland,B01003_001,4901,652,0.011,0.13,0.006,0.13,0.014,2.3,0.019,0.673,0.0201845444059977,0.0253748558246828,0.00461361014994233,0.0103806228373702,0.00403690888119954,0.0155709342560554,0.0149942329873126,0.0224913494809689,0.0173010380622837,0.0599769319492503,0.0588235294117647,0.0282583621683968,4901,991,0.202203631911855,2023,0.0263386555016041,0.0754474221835128
24013514100,Census Tract 5141; Carroll County; Maryland,B01003_001,3569,381,0.006,0.052,0.012,0.098,0.064,6.2,0.013,0.724,0.0158069883527454,0.00748752079866889,0.00748752079866889,0.0166389351081531,0.00998336106489185,0.0307820299500832,0.0232945091514143,0.00831946755407654,0,0.0141430948419301,0.0332778702163062,0.0299500831946755,3569,898,0.251611095544971,2023,0.0241530612111092,0.0700337993570347
24013504202,Census Tract 5042.02; Carroll County; Maryland,B01003_001,6808,972,0.017,0.127,0.023,0.119,0.062,7.1,0.017,0.711,0,0.0127753303964758,0,0.0202643171806167,0.0387665198237885,0.0409691629955947,0,0.0299559471365639,0.0343612334801762,0.0233480176211454,0.0422907488986784,0.0242290748898678,6808,1481,0.217538190364277,2023,0.0694678351283073,0.0484111599422278
24011955000,Census Tract 9550; Caroline County; Maryland,B01003_001,3039,425,0.204,0.148,0.236,0.238,0.175,10.7,0.049,0.573,0.0228215767634855,0.0217842323651452,0.0778008298755187,0.0663900414937759,0.033195020746888,0.0466804979253112,0.053941908713693,0.0446058091286307,0.0352697095435685,0.107883817427386,0.0964730290456432,0.158713692946058,3039,847,0.278710102007239,2023,0.208045840263367,0.144568563714178
24011955500,Census Tract 9555; Caroline County; Maryland,B01003_001,3734,388,0.017,0.131,0.009,0.227,0.107,10.4,0.039,0.696,0.0165289256198347,0.0247933884297521,0.0068870523415978,0.0351239669421488,0.0330578512396694,0.0034435261707989,0.0365013774104683,0.0840220385674931,0.0420110192837466,0.0495867768595041,0.128099173553719,0.134986225895317,3734,848,0.22710230316015,2023,0.090605303645134,0.122995595727274
24015030100,Census Tract 301; Cecil County; Maryland,B01003_001,5275,645,0.028,0.167,0.005,0.279,0.073,8.5,0.05,0.651,0.0494604316546763,0.00809352517985612,0.0912769784172662,0.0296762589928058,0.0436151079136691,0.00404676258992806,0.0319244604316547,0.0206834532374101,0.0211330935251799,0.052158273381295,0.0512589928057554,0.0935251798561151,5275,951,0.180284360189573,2023,0.124586649239063,0.100969266092576
24015030200,Census Tract 302; Cecil County; Maryland,B01003_001,4779,623,0.029,0.143,0.022,0.26,0.314,25.2,0.05,0.594,0.0736342042755344,0.00807600950118765,0.0133016627078385,0.0299287410926366,0.0156769596199525,0.00332541567695962,0.0213776722090261,0.0351543942992874,0.0978622327790974,0.0147268408551069,0.0826603325415677,0.0921615201900238,4779,972,0.203389830508475,2023,0.0630465894937515,0.15232748261675
