GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,SAEPOVRT0_17_PT,SAEPOVRTALL_PT,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx,county_acs_pov,saipe_acs_county_diff,saipe_acs_county_ratio,saipe_all_child_diff,saipe_all_child_ratio,saipe_add_child_pov_pct,saipe_mult_child_pov_pct,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.898704,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.0949579831932773,0.259524987629886,2023,0.000428550686837896,0.058,0.064,0.0090702947845805,1e-04,0.00198876896857677,8.22702474791882e-05,0.0673532192042926,23679669924,0.000404495383439342,6.42479213907785e-05,0.00259524987629886,0.0128495842781557,0.21239039335141,0.00740475012370114,0.241772151898734,0.000138,0.053,0.011,1.01587301587302,0.00600000000000001,0.941176470588235,-0.00700000000000001,0.0107936507936508,0.00575502496212721,0.0240913792513311
24025303201,Census Tract 3032.01; Harford County; Maryland,B01003_001,5869,723,0.005,0.076,0.028,0.74,0.118,0.114,0.036,0.032,4.9,0.022,0.67,0.98,0.677329,0.319,0.005,0.136,0.497,0.363,0.016137165910237,0,0.0353000504286435,0.00958144225920323,0.0141200201714574,0.0146243066061523,0,0.0237014624306606,0.0151285930408472,0.0171457387796268,0.0620272314674735,126728,452600,0.0231527093596059,0.0529500756429652,0.949571356530509,0.0504286434694907,1,0,0,0,0.355828220858896,0.149659863945578,0.323741007194245,0.0256702795208215,0.230192537059124,2023,0.000155757276767874,0.077,0.073,0.016137165910237,0.001296,0.00280371051059574,0.000260408123614516,0.0529886041177163,16059985984,0.000854464155610129,0.000252143217347453,0.00828693133412847,0.0504286434694907,0.464115438167166,0.0277130686658715,0.309333333333333,0.00011,0.07,0.00299999999999999,0.9125,-0.004,0.839080459770115,0.037,0.03915,0.0339118801057339,0.0272460615960881
24025303700,Census Tract 3037; Harford County; Maryland,B01003_001,3940,438,0.015,0.159,0.003,0.581,0.179,0.221,0.03,0,5.6,0.035,0.613,0.965,0.710649,0.342,0.007,0.365,0.39,0.237,0.0303970223325062,0.00620347394540943,0,0.0260545905707196,0.0136476426799007,0.03287841191067,0.0043424317617866,0.0601736972704715,0.0986352357320099,0.0483870967741936,0.102357320099256,97300,390200,0.0478440637920851,0.053970223325062,0.853598014888337,0.146401985111663,1,1,1,0,0.298826040554963,0.333333333333333,0.223880597014925,0.0139794967381174,0.186040609137056,2023,0.000115538010690991,0.077,0.073,0.0366004962779156,9e-04,0.00291278500575707,0.00133959632778972,0.0346111082480868,9467290000,0.00164053408370226,0.00102481389578164,0.00558121827411168,0.292803970223325,0.474572225868627,0.0244187817258883,0.676818950930626,0.000525,0.07,0.00299999999999999,0.9125,-0.004,0.839080459770115,0.031,0.032625,0.0143449194729328,0.0245861189177958
24025301105,Census Tract 3011.05; Harford County; Maryland,B01003_001,3592,337,0.005,0.113,0.017,0.627,0.118,0.23,0.021,0,4.9,0.016,0.671,0.976,0.606841,0.31,0.034,0.232,0.456,0.278,0.0251256281407035,0,0.0165111270638909,0.0114860014357502,0.0050251256281407,0.0114860014357502,0.0265613783201723,0.0495333811916727,0.00789662598707825,0,0.100502512562814,115236,333900,0,0.072505384063173,0.951184493898062,0.0488155061019383,1,0,0,0,0.364988558352403,0.706666666666667,0.5,0.0713640469738031,0.235801781737194,2023,0.00203019899402047,0.077,0.073,0.0251256281407035,0.000441,0.00525703071814822,0.000631297189464913,0.0556024802704352,13279335696,0.00182174331817018,0.0016597272074659,0.00495183741648107,0.0488155061019383,0.502560627455049,0.0160481625835189,0.546310832025118,8e-05,0.07,0.00299999999999999,0.9125,-0.004,0.839080459770115,0.022,0.0228375,0.00912956800311804,0.037778530898504
24027602100,Census Tract 6021; Howard County; Maryland,B01003_001,9101,1325,0.014,0.067,0.07,0.802,0.074,0.115,0.011,0.023,4.7,0.017,0.686,0.964,0.786769,0.176,0.012,0.14,0.48,0.368,0,0,0.00736842105263158,0,0.0228070175438597,0.0108771929824561,0,0.00210526315789474,0.0207017543859649,0.012280701754386,0.0168421052631579,194118,726000,0,0.0480701754385965,0.982456140350877,0.0175438596491228,0,1,0,0,0.462817147856518,0.216666666666667,0.767123287671233,0.0449438202247191,0.288429842874409,2023,0.00066155375923272,0.063,0.056,0,0.000121,0.00231074176669745,0,0.0831917742605565,37681797924,0,0.000210526315789474,0.0031727282716185,0.0175438596491228,0.220892128082292,0.0078272717283815,0.232758620689655,0.000238,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.013,0.0131639344262295,0.0056301923468709,0.0478988091053907
24027605602,Census Tract 6056.02; Howard County; Maryland,B01003_001,8443,907,0.008,0.096,0.064,0.509,0.158,0.278,0.038,0.018,2.8,0.061,0.703,0.991,0.788544,0.265,0.041,0.322,0.408,0.229,0.018655516243165,0.0299131553554198,0.0164039884207141,0.00739787713091026,0.0093277581215825,0.0045030556449019,0,0.00836281762624638,0.0154390479253779,0.042779028626568,0.0424573817947893,168185,595800,0.0760772659732541,0.0659376005146349,0.749437118044387,0.250562881955613,0.605095541401274,1,1,0,0.517699115044248,0.608333333333333,0.171003717472119,0.021999043519847,0.21461565794149,2023,0.00127820982347882,0.063,0.056,0.0485686715985848,0.001444,0.00434776716162758,0.00235891586085117,0.0460598806336586,28286194225,0.0012300999774361,0.0102730781601801,0.00815539500177662,0.402177364667608,0.331853974233104,0.0298446049982234,0.840077071290944,0.000488,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.04,0.0454754098360656,0.0194870289415121,0.0625245048802092
24510250500,Census Tract 2505; Baltimore city; Maryland,B01003_001,4417,759,0.085,0.236,0.055,0.203,0.36,0.359,0.218,0.328,25.8,0.057,0.699,0.853,0.2304,0.47,0.15,0.608,0.137,0.105,0.0761467889908257,0.0348623853211009,0.199082568807339,0.0307339449541284,0.0527522935779817,0.0119266055045872,0.0504587155963303,0.0981651376146789,0.0188073394495413,0.0848623853211009,0.0853211009174312,43223,1e+05,0.153069153069153,0.278899082568807,0.575688073394495,0.424311926605505,0.852842809364548,0.905325443786982,1,0.00432432432432432,0.294117647058824,0,0.236538461538462,0.127858627858628,0.21281412723568,2023,0.000390868273523161,0.262,0.202,0.111009174311927,0.047524,0.0777846982577224,0.0123230367814157,0.0452898527510843,1868227729,0.0212372695901018,0.0636467889908257,0.0463934797373783,0.746011758791361,1.95507487520799,0.171606520262622,3.37558685446009,0.004845,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.277,0.281023696682464,0.362994730472565,0.280628823364774
24035811000,Census Tract 8110; Queen Anne's County; Maryland,B01003_001,4754,504,0.034,0.116,0.035,0.529,0.111,0.293,0.106,0.217,17,0.03,0.645,0.904,0.419904,0.385,0.04,0.239,0.383,0.338,0.0570362473347548,0.0325159914712154,0.0165245202558635,0.0186567164179104,0.0197228144989339,0.0287846481876333,0,0.0453091684434968,0.00692963752665245,0.0229211087420043,0.119936034115139,100563,458700,0.0989433237271854,0.132196162046908,0.715351812366738,0.284648187633262,1,0.588235294117647,0.839506172839506,0.0430711610486891,0.289023162134945,0.366666666666667,0.510373443983403,0.0973101265822785,0.205511148506521,2023,0.000189592268335865,0.079,0.065,0.0895522388059702,0.011236,0.0174758252599324,0.00801960347516151,0.0422348321604693,10112916969,0.00753997299521279,0.0113859275053305,0.0217841817416912,0.45208829800577,0.895548773679705,0.0842158182583088,0.749536178107607,0.00102,0.07,-0.005,0.8125,-0.014,0.730337078651685,0.125,0.117925,0.14481420814991,0.101268839091063
24031700314,Census Tract 7003.14; Montgomery County; Maryland,B01003_001,3567,603,0,0.1,0.18,0.796,0.02,0.139,0.016,0,5.7,0.06,0.759,0.958,0.555025,0.3,0,0.177,0.552,0.271,0.0506666666666667,0,0,0,0.0106666666666667,0,0,0.0284444444444444,0,0.0266666666666667,0.0151111111111111,216719,745900,0.0301724137931035,0.032,0.935111111111111,0.0648888888888889,0,0,1,0,0.383928571428571,1,0.122448979591837,0.00614754098360656,0.203252032520325,2023,0.00129410177036308,0.071,0.072,0.0506666666666667,0.000256,0.001024,0.00256711111111111,0.0413113887236433,46967124961,0.00162133333333333,0,0.0032520325203252,0,0.530949957966462,0.0127479674796748,0.19727047146402,0,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.014,0.016,0,0.0294427142168085
24031700315,Census Tract 7003.15; Montgomery County; Maryland,B01003_001,6335,1019,0.024,0.063,0.149,0.799,0.061,0.115,0.034,0.069,5.6,0.048,0.694,0.97,0.793881,0.15,0.019,0.126,0.399,0.456,0.0189220183486239,0,0,0,0,0.00630733944954129,0,0.00974770642201835,0,0.0126146788990826,0.0280963302752294,214688,670000,0,0.0344036697247706,0.938646788990826,0.0613532110091743,0,0,0,0,0.56137832017229,0.4,0.786585365853659,0.0792870313460357,0.292186266771902,2023,0.000942202527147783,0.071,0.072,0.0189220183486239,0.001156,0.0011836124905311,0.000358042778385658,0.0853728144901012,46090937344,0.000650986869792105,0.00116571100917431,0.00993433307024467,0,0.186594782063514,0.0240656669297553,0.217552533992583,0.001152,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.032,0.034,0.032600749284029,0.0430446247919463
24031700731,Census Tract 7007.31; Montgomery County; Maryland,B01003_001,3901,524,0.19,0.108,0.357,0.335,0.191,0.374,0.23,0.443,28.5,0.086,0.767,0.781,0.263169,0.381,0.13,0.507,0.221,0.141,0.154834347532116,0.0250169033130494,0.0750507099391481,0.0162271805273834,0.00338066260987153,0,0.0398918187964841,0.0256930358350237,0.0635564570655849,0.0378634212305612,0.0338066260987153,77281,471300,0.0507060333761232,0.30764029749831,0.323191345503719,0.676808654496281,1,0.416666666666667,1,0.015984015984016,0.34949494949495,0,0.682098765432099,0.239696312364425,0.229172007177647,2023,0.00289703818798432,0.071,0.072,0.179851250845166,0.0529,0.0946425526448485,0.0323464724305707,0.0525198088738314,5972352961,0.0476332847377369,0.0879851250845166,0.0527095616508588,0.958812260536398,1.39474098451874,0.177290438349141,1.63768115942029,0.01634,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.228,0.23,0.395892798900604,0.282147923484445
24031700727,Census Tract 7007.27; Montgomery County; Maryland,B01003_001,1889,327,0.238,0.175,0.447,0.544,0.152,0.244,0.142,0.245,17.5,0.056,0.705,0.822,0.185761,0.47,0.123,0.426,0.246,0.205,0.0378787878787879,0,0,0,0.0511363636363636,0.071969696969697,0.0454545454545455,0,0.100378787878788,0.106060606060606,0.0454545454545455,85500,440800,0.0880829015544041,0.149621212121212,0.579545454545455,0.420454545454546,1,0.829787234042553,0.867924528301887,0.0225225225225225,0.452961672473868,0.384615384615385,0.653333333333333,0.130666666666667,0.252514557967178,2023,0.00250501695962115,0.071,0.072,0.0378787878787879,0.020164,0.0223865071166208,0.00143480257116621,0.0637636019853595,7310250000,0.00566747015610652,0.0517159090909091,0.0358570672313393,0.769342359767892,2.40088679563345,0.106142932768661,0.714801444043321,0.013328,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.14,0.142,0.214129567146301,0.190926855962191
24033800217,Census Tract 8002.17; Prince George's County; Maryland,B01003_001,4086,620,0.034,0.078,0.041,0.492,0.152,0.251,0.092,0.029,3.6,0.062,0.626,0.98,0.471969,0.386,0.075,0.288,0.407,0.23,0.0981667652276759,0.00354819633353046,0,0.00354819633353046,0.0112359550561798,0.00591366055588409,0.07806031933767,0,0.02602010644589,0.0952099349497339,0.0384387936132466,103566,461000,0.0381114903299204,0.0573625073920757,0.53163808397398,0.46836191602602,1,1,1,0.0151515151515152,0.287259615384615,0.401960784313726,0.388888888888889,0.0680212014134276,0.179393049437102,2023,0.00140967604212247,0.139,0.11,0.101714961561206,0.008464,0.00329045725430594,0.0103459334053977,0.0321818661863426,10725916356,0.00563109179602872,0.0351271437019515,0.0165041605482134,0.93672383205204,0.800881384487384,0.0754958394517866,0.802788844621514,0.002108,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.113,0.122392857142857,0.0939573720097542,0.128423014143482
24033807500,Census Tract 8075; Prince George's County; Maryland,B01003_001,7182,925,0.063,0.088,0.103,0.35,0.17,0.299,0.161,0.051,5.6,0.073,0.685,0.87,0.5041,0.25,0.111,0.463,0.246,0.179,0.0585895117540687,0.00723327305605787,0.0716094032549729,0.00795660036166365,0.00614828209764919,0.0332730560578662,0.0166365280289331,0.0347197106690778,0.0115732368896926,0.0455696202531646,0.0799276672694394,93304,508500,0.0369209334726576,0.143218806509946,0.567811934900543,0.432188065099458,0.711382113821138,0.827586206896552,1,0,0.351239669421488,1,0.191919191919192,0.0422535211267606,0.184628237259816,2023,0.00228202618203735,0.139,0.11,0.0658227848101266,0.025921,0.0205116265381333,0.00433263900016023,0.034087585993667,8705636416,0.00839111994741816,0.0479728752260398,0.0297251461988304,0.66512374078034,0.486286714646956,0.13127485380117,1.30277777777778,0.004599,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.182,0.2141875,0.149427905678749,0.154562747882058
24033800521,Census Tract 8005.21; Prince George's County; Maryland,B01003_001,6876,657,0.005,0.143,0.013,0.34,0.129,0.471,0.048,0.044,5.2,0.098,0.613,0.997,0.788544,0.376,0.089,0.473,0.201,0.237,0.0304743952246309,0,0.00534087338988376,0.00785422557335847,0.0128809299403079,0.0304743952246309,0.0562362551052466,0.0097392397109645,0.00659754948162111,0.0424128180961357,0.0600062833804587,129419,479200,0.0307551766138855,0.0622054665409991,0.913289349670123,0.0867106503298775,0,0,0,0,0.254158964879852,0.551724137931035,0.248502994011976,0.0522012578616352,0.152268760907504,2023,0.00066522065597552,0.139,0.11,0.0304743952246309,0.002304,0.00386952006758335,0.000928688764307003,0.0231857755483067,16749277561,0.00189567397250296,0.0077172478793591,0.00730890052356021,0,0.470856959666593,0.0406910994764398,1.71428571428571,0.00049,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.069,0.0638571428571429,0.0420074239373207,0.0430921689063931
24510250301,Census Tract 2503.01; Baltimore city; Maryland,B01003_001,1943,513,0.071,0.256,0.037,0.116,0.208,0.661,0.335,0.419,31,0.133,0.54,0.974,0.218089,0.652,0.436,0.448,0.03,0.086,0.149717514124294,0.0918079096045198,0.0211864406779661,0.0677966101694915,0.15819209039548,0.0706214689265537,0.0451977401129944,0,0.137005649717514,0.0282485875706215,0.0141242937853107,31053,88300,0.250793650793651,0.550847457627119,0.426553672316384,0.573446327683616,0.77639751552795,0.722689075630252,0.285714285714286,0,0.292682926829268,0,0.56875,0.429245283018868,0.352032938754503,2023,0.000880572631717106,0.262,0.202,0.241525423728814,0.112225,0.30343292157426,0.058334530307383,0.123927189968132,964288809,0.0824715120176195,0.250022598870057,0.117931034482759,0.859645700579421,2.85853329182907,0.217068965517241,6.8968253968254,0.009443,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.394,0.431848341232227,0.508527398109436,0.469062509946525
24001001401,Census Tract 14.01; Allegany County; Maryland,B01003_001,4083,473,0.006,0.162,0.009,0.572,0.072,0.228,0.071,0.066,12.1,0.03,0.626,0.963,0.534361,0.425,0.074,0.177,0.425,0.324,0.0233990147783251,0.0110837438423645,0.0535714285714286,0.0492610837438424,0.0197044334975369,0.0129310344827586,0.0455665024630542,0.0270935960591133,0.0221674876847291,0.0665024630541872,0.102216748768473,86705,181000,0.0709382151029748,0.0732758620689655,0.907019704433498,0.0929802955665025,1,0,0.324324324324324,0,0.317545748116254,0.472222222222222,0.39047619047619,0.0383177570093458,0.204996326230713,2023,0.000107395248029821,0.223,0.188,0.0344827586206897,0.005041,0.00536935196195006,0.00118906064209275,0.0420234937680888,7517757025,0.00171458297944624,0.00688054187192118,0.0145547391623806,0.0929802955665025,0.780731904012227,0.0564452608376194,0.515463917525773,0.00018,0.172,0.016,1.03296703296703,-0.035,0.8068669527897,0.09,0.0908956043956044,0.0993250086903572,0.125382664555218
24017850300,Census Tract 8503; Charles County; Maryland,B01003_001,1842,289,0.014,0.092,0.016,0.53,0.135,0.223,0.077,0.103,12.9,0.026,0.537,0.95,0.687241,0.328,0.028,0.174,0.312,0.485,0.0202702702702703,0.0256756756756757,0,0.0256756756756757,0.0378378378378378,0.0851351351351351,0.0108108108108108,0.00540540540540541,0,0.077027027027027,0.125675675675676,95887,333000,0.120095124851367,0.0918918918918919,0.910810810810811,0.0891891891891892,1,0.529411764705882,0,0,0.326530612244898,0.380952380952381,0.26,0.050682261208577,0.184581976112921,2023,4.9023917662971e-05,0.09,0.078,0.045945945945946,0.005929,0.00844411979547115,0.00211102994886779,0.0340705059057508,9194316769,0.00186267348429511,0.0024972972972973,0.0142128121606949,0.136406995230525,0.470425577382856,0.0627871878393051,0.662962962962963,0.000364,0.066,0.012,1.02631578947368,-0.012,0.78,0.077,0.101315789473684,0.115740820765495,0.093342625691245
24017850201,Census Tract 8502.01; Charles County; Maryland,B01003_001,979,195,0.104,0.087,0.027,0.424,0.076,0.456,0.038,0,15.4,0.021,0.75,0.925,0.692224,0.201,0.097,0.288,0.532,0.082,0,0,0,0,0,0,0.0176470588235294,0.102941176470588,0,0.0823529411764706,0.1,87222,283300,0.0313390313390313,0.0411764705882353,0.652941176470588,0.347058823529412,0,0,1,0,0.527777777777778,0.307692307692308,0.419753086419753,0.142857142857143,0.262512768130746,2023,4.65345403703811e-05,0.09,0.078,0,0.001444,0.00169550173010381,0,0.0689129534316666,7607677284,0,0.0336647058823529,0.00997548518896834,0,0.286233452573538,0.0280245148110317,1.2258064516129,0.002184,0.066,0.012,1.02631578947368,-0.012,0.78,0.038,0.05,0.0313044227659702,0.0702182548120618
24031701508,Census Tract 7015.08; Montgomery County; Maryland,B01003_001,4278,960,0.069,0.074,0.124,0.224,0.243,0.455,0.095,0.044,6.2,0.102,0.762,0.911,0.1936,0.579,0.094,0.515,0.286,0.105,0.0414540816326531,0.0446428571428571,0.0369897959183673,0.00701530612244898,0.00510204081632653,0.024234693877551,0.124362244897959,0.0631377551020408,0.0414540816326531,0.0121173469387755,0.0631377551020408,81032,463700,0.0920671685002895,0.20344387755102,0.193239795918367,0.806760204081633,1,1,1,0.0245059288537549,0.681818181818182,0.258620689655172,0.673267326732673,0.29247311827957,0.306451612903226,2023,0.00466345359725308,0.071,0.072,0.0860969387755102,0.009025,0.0413894113129946,0.00741268286651395,0.0939125910509886,6566185024,0.00843357910766348,0.0758354591836735,0.0291129032258065,1.61352040816327,2.84381139489194,0.0658870967741936,2.98290598290598,0.007038,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.093,0.095,0.0771926715970039,0.107812038622797
24031700718,Census Tract 7007.18; Montgomery County; Maryland,B01003_001,5748,728,0.011,0.174,0.137,0.334,0.204,0.416,0.096,0.211,21.2,0.076,0.561,0.946,0.620944,0.41,0.096,0.539,0.349,0.016,0.0577939233817702,0.00495376486129458,0,0.0505284015852048,0.0168428005284016,0.011558784676354,0.0211360634081902,0.0135402906208719,0.0155217965653897,0.0749669749009247,0.035667107001321,120918,606200,0.0235407932924863,0.0455746367239102,0.430317040951123,0.569682959048877,1,1,1,0.032463768115942,0.277227722772277,0.372413793103448,0.462222222222222,0.0753623188405797,0.13169798190675,2023,0.00221470441711083,0.071,0.072,0.0627476882430647,0.009216,0.00207704751251638,0.00393727237984884,0.0173443584383107,14621162724,0.00263393706297367,0.0546895640686922,0.012643006263048,1.13936591809775,0.649819952325405,0.083356993736952,1.80232558139535,0.000836,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.094,0.096,0.135487526655197,0.119964742877831
24031700610,Census Tract 7006.10; Montgomery County; Maryland,B01003_001,1869,202,0.032,0.074,0.107,0.728,0.05,0.215,0.022,0.021,2.2,0.028,0.635,0.994,0.762129,0.326,0.004,0.254,0.588,0.154,0,0,0.0137931034482759,0,0.016551724137931,0.00827586206896552,0.00827586206896552,0.00689655172413793,0.00689655172413793,0,0.0924137931034483,159188,625500,0.00820793433652531,0.00827586206896552,0.969655172413793,0.0303448275862069,0,0,0,0,0.350378787878788,0,0.340909090909091,0.0259515570934256,0.205992509363296,2023,0.000348427306056256,0.071,0.072,0,0.000484,6.84898929845422e-05,0,0.0424329139137875,25340819344,0,0.000121379310344828,0.00453183520599251,0,0.42220924223802,0.0174681647940075,0.359078590785908,0.000896,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.02,0.022,0.0134806325659156,0.0501823544295298
24027602600,Census Tract 6026; Howard County; Maryland,B01003_001,7843,978,0.064,0.138,0.097,0.501,0.167,0.292,0.055,0.038,4.8,0.054,0.652,0.887,0.484416,0.318,0.094,0.504,0.292,0.11,0.0372140662342096,0.00648685558210994,0.00238989416182998,0.0351655855240697,0,0.0392625469443496,0.0645271423694094,0.0337999317173097,0.0894503243427791,0.0413110276544896,0.167975418231478,72490,526300,0.082680864390855,0.0508706043018095,0.370092181631956,0.629907818368044,1,1,0.948387096774194,0.040650406504065,0.513623978201635,0.82089552238806,0.618691588785047,0.1548900327562,0.266734667856688,2023,0.00153562135589728,0.063,0.056,0.0437009218163196,0.003025,0.00258781838203128,0.00190977056759608,0.0711473830366174,5254800100,0.00189310203786181,0.0592113349265961,0.0146704067321178,1.25981563673609,0.64318306850911,0.0403295932678822,0.898238747553816,0.003456,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.057,0.0658196721311476,0.0527615211904049,0.0774639460141771
