GEOID,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx
24021775400,0.031,0.162,0.011,0.394,0.068,0.163,0.174,0.18,0.048,0.679,0.955,0.550564,0.342,0.127,0.245,0.374,0.254,0.0451612903225806,0.0896774193548387,0.0451612903225806,0.0180645161290323,0.0412903225806452,0.0941935483870968,0.0374193548387097,0.0561290322580645,0.0129032258064516,0.0903225806451613,0.0941935483870968,56410,173400,0.0543014032946919,0.185806451612903,0.661290322580645,0.338709677419355,0.821596244131455,0.707142857142857,0,0,0.470491803278689,0.547169811320755,0.513833992094862,0.134158926728586,0.00264,2016,0.000585867399144639,0.134838709677419,0.030276,0.0345240374609782,0.0181814776274714,6.9696e-06,3182088100,0.00839125910509886,0.0430161290322581,0.00045936,0.517798727850977,0.610099828030341,0.17354064,0.571782178217822,0.001488
24021775600,0,0.062,0.003,0.635,0.031,0.154,0.036,0.035,0.054,0.782,0.967,0.876096,0.15,0.023,0.218,0.491,0.268,0.00655021834061135,0.0276564774381368,0,0.00582241630276565,0,0.0407569141193595,0.0240174672489083,0.0291120815138282,0.037117903930131,0.0283842794759825,0.0858806404657933,119000,349600,0.0821643286573146,0.0167394468704512,0.854439592430859,0.145560407569141,1,0,1,0,0.497136311569301,0.744186046511628,0.721698113207547,0.13563829787234,0.000972364380757421,2016,0.000276374389184818,0.0342066957787482,0.001296,0.00028020908152866,0.00117009803609983,9.45492488965762e-07,1.4161e+10,0.000109647031902519,0.00334788937409025,3.50051177072671e-05,0.145560407569141,0.169281883678518,0.0359649948822927,0.286821705426357,0
24023000100,0.03,0.148,0,0.59,0.066,0.064,0.146,0.234,0.055,0.632,0.925,0.4356,0.419,0.062,0.286,0.366,0.286,0.0585556278464541,0.05530253741054,0.0683148991541965,0.0793754066363045,0.0800260247234873,0.0195185426154847,0.0468445022771633,0.0448926480156148,0.0487963565387118,0.100845803513338,0.112556929082628,49844,172700,0.30952380952381,0.180221210149642,0.772934287573195,0.227065712426805,0.659090909090909,0.909090909090909,0.0535714285714286,0,0.454244762954796,0.686274509803922,0.616161616161616,0.0550541516245487,0.00187828700225394,2016,1.45130945385009e-05,0.113858165256994,0.021316,0.0324796845878015,0.012963681795689,3.52796206283611e-06,2484424336,0.01055296611156,0.0140780741704619,0.000274229902329076,0.356080321760218,0.940305206463196,0.145725770097671,0.216666666666667,0.00165
24023000200,0.049,0.098,0.048,0.491,0.032,0.106,0.134,0.221,0.026,0.656,0.889,0.470596,0.343,0.068,0.292,0.362,0.278,0.0663983903420523,0.05700871898055,0.0543259557344064,0.0596914822266935,0.039570757880617,0.0771294433266264,0.0435949027498323,0.0757880617035547,0.0462776659959759,0.0945674044265593,0.0791415157612341,46567,175600,0.173961218836565,0.150234741784038,0.733735747820255,0.266264252179745,0.485714285714286,0.458823529411765,0.266666666666667,0.00755667506297229,0.341530054644809,0.395833333333333,0.588607594936709,0.0991471215351812,0.00216962524654832,2016,1.94695193432273e-05,0.123407109322602,0.017956,0.0225704776389164,0.0152293146313607,4.70727371045987e-06,2168485489,0.00997534502791396,0.0181059691482227,0.000290729783037475,0.251496655000028,0.713697159360461,0.133709270216963,0.275449101796407,0.001274
24023000300,0.015,0.103,0,0.642,0.035,0.097,0.096,0.142,0.094,0.682,0.948,0.614656,0.298,0.056,0.202,0.368,0.374,0.0883813306852036,0.083416087388282,0.0238331678252234,0.028798411122145,0.0198609731876862,0.0645481628599801,0.0784508440913605,0,0.0218470705064548,0.0536246276067527,0.111221449851043,62716,178200,0.216951788491446,0.123138033763654,0.819265143992056,0.180734856007944,0.689655172413793,0,0.588235294117647,0.192307692307692,0.365325077399381,0.514285714285714,0.653061224489796,0.0821566110397946,0.00343377715487036,2016,8.82826881193386e-06,0.171797418073486,0.009216,0.0151629753591789,0.029514352856716,1.17908255493096e-05,3933296656,0.0108831032819913,0.0101211519364449,0.000329642606867554,0.124644728281341,0.477062575241413,0.0956703573931324,0.202453987730061,0.00141
24023000400,0.022,0.203,0.003,0.64,0.033,0.057,0.123,0.188,0.072,0.566,0.891,0.344569,0.49,0.025,0.282,0.476,0.217,0.0963149078726968,0.0159128978224456,0.067001675041876,0.0418760469011725,0.0904522613065327,0.0360134003350084,0.0778894472361809,0.0418760469011725,0.123953098827471,0.0996649916247906,0.177554438860972,46060,120300,0.2428662016487,0.206030150753769,0.882747068676717,0.117252931323283,0.96,0.916666666666667,0,0,0.31544502617801,0.17948717948718,0.338235294117647,0.026406429391504,0.00274198876775686,2016,1.13398409570671e-05,0.112227805695142,0.015129,0.0424484230196207,0.0125950803711466,7.51850240250476e-06,2121523600,0.0198437749888471,0.00293132328308208,0.000337264618434093,0.220044667783361,1.38195950576616,0.122662735381566,0.138461538461538,0.001584
24023000500,0.009,0.113,0.006,0.555,0.033,0.072,0.106,0.18,0.045,0.554,0.91,0.4489,0.396,0.03,0.373,0.4,0.198,0.0589953271028037,0.0449766355140187,0.088785046728972,0.036214953271028,0.0952102803738318,0.0397196261682243,0.0327102803738318,0.0373831775700935,0.0636682242990654,0.0654205607476636,0.0858644859813084,50263,296300,0.725597050809425,0.0922897196261682,0.80607476635514,0.19392523364486,0.823529411764706,0.697674418604651,0.243243243243243,0,0.236593059936909,0.543859649122807,0.422764227642276,0.0459770114942529,0.00164598632565206,2016,2.03813901064559e-05,0.103971962616822,0.011236,0.00851739234867674,0.0108101690103939,2.70927098423358e-06,2526369169,0.00544466219757184,0.00581775700934579,0.000174474550519119,0.294999808225833,0.862933100893441,0.105825525449481,0.185840707964602,0.000405
24023000600,0.055,0.2,0.002,0.58,0.022,0.086,0.11,0.095,0.048,0.548,0.899,0.366025,0.429,0.104,0.324,0.332,0.24,0.0768928991761475,0.0549234994115339,0.0776775205963123,0.0914083954491958,0.0447234209493919,0.0765005884660651,0.0541388779913692,0.0568850529619459,0.0313848568065908,0.0690466849744998,0.0725774813652413,41779,171600,0.236826347305389,0.190663005100039,0.741074931345626,0.258925068654374,0.777385159010601,0.477707006369427,0.1125,0.0196969696969697,0.315753887762001,0.25,0.192660550458716,0.0239589275527667,0.00159039272963324,2016,2.84146004686563e-05,0.131816398587681,0.0121,0.0363523815137776,0.0173755629366265,2.52934903447026e-06,1745484841,0.0146606312277786,0.0269282071400549,0.000174943200259656,0.324974825088591,1.14088159031979,0.10982505679974,0.183050847457627,0.00264
24023000700,0.058,0.16,0.006,0.537,0.074,0.13,0.157,0.194,0.063,0.616,0.923,0.357604,0.463,0.133,0.303,0.355,0.209,0.0947075208913649,0.064066852367688,0.0919220055710306,0.0441039925719592,0.0510677808727948,0.074280408542247,0.0376044568245125,0.0793871866295265,0.0891364902506964,0.0719591457753018,0.0821727019498607,43347,131900,0.173762945914845,0.234447539461467,0.740482822655525,0.259517177344475,0.617100371747212,0.303571428571429,0.0338983050847458,0.0411449016100179,0.384948096885813,0.5375,0.651245551601424,0.114589855979962,0.00147267565649397,2016,2.63010042752415e-05,0.158774373259053,0.024649,0.0549656487595362,0.0252093016038051,2.16877358922994e-06,1878962409,0.022203945241476,0.0345157845868152,0.000231210078069553,0.23893014687935,1.25950751351998,0.15676878992193,0.372943327239488,0.003654
24025301102,0.036,0.122,0.016,0.722,0.073,0.06,0.079,0.067,0.049,0.65,0.957,0.702244,0.264,0.056,0.145,0.446,0.352,0.0970636215334421,0.00652528548123981,0.0171288743882545,0,0.0440456769983687,0,0.00652528548123981,0.00652528548123981,0.00570962479608483,0.0522022838499184,0.033442088091354,121667,444000,0.0690964312832194,0.0709624796084829,0.907014681892333,0.0929853181076672,0,1,0,0,0.385310734463277,0.566666666666667,0.45945945945946,0.0324118207816969,0.00293398533007335,2016,0.000153916158301707,0.103588907014682,0.006241,0.00503567351218435,0.0107306616564964,8.60826991708562e-06,14802858889,0.00688787526379238,0.00520717781402936,0.000231784841075795,0.0929853181076672,0.370659493095063,0.0787682151589242,0.181693989071038,0.001764
24025301105,0.004,0.051,0.006,0.638,0.027,0.159,0.081,0.135,0.048,0.796,0.974,0.719104,0.204,0.005,0.23,0.458,0.307,0.0415094339622642,0.0218867924528302,0.00754716981132076,0.0233962264150943,0.0218867924528302,0.00754716981132076,0.0143396226415094,0.0226415094339623,0,0.159245283018868,0.0845283018867925,87476,237200,0.023581429624171,0.0883018867924528,0.864905660377359,0.135094339622642,1,1,0,0,0.514792899408284,0.527777777777778,0.630331753554502,0.121794871794872,0.00244983059682043,2016,0.00217252640380032,0.0633962264150943,0.006561,0.00779722321110716,0.0040190815236739,6.00166995311756e-06,7652050576,0.00366536133855465,0.000675471698113208,0.000198436278342455,0.270188679245283,0.279795474993965,0.0808015637216576,0.287037037037037,0.000192
24025301106,0.01,0.061,0.007,0.649,0.018,0.108,0.014,0,0.05,0.76,0.976,0.876096,0.135,0.031,0.213,0.492,0.264,0.0266575529733424,0.0164046479835954,0.0225563909774436,0.0232399179767601,0.00615174299384826,0.0252904989747095,0.0321257689678742,0.0300751879699248,0.0239234449760766,0.0498974709501025,0.0827067669172932,101558,310500,0.012153950033761,0.0164046479835954,0.876965140123035,0.123034859876965,1,1,1,0,0.472631578947368,0.333333333333333,0.632911392405063,0.0881057268722467,0.00180768265126789,2016,0.00127125862425261,0.0430622009569378,0.000196,0.000269112475465679,0.0018543531512557,3.2677165676949e-06,10314027364,0.000437307772631729,0.00381408065618592,2.53075571177504e-05,0.24606971975393,0.152353695310666,0.0139746924428822,0.191198786039454,5e-04
24025301107,0,0.097,0.053,0.375,0.014,0.112,0.118,0.097,0.066,0.692,0.943,0.538756,0.328,0.147,0.341,0.425,0.087,0.0861275476660092,0.0368178829717291,0.0578566732412886,0.0473372781065089,0.0374753451676529,0.0355029585798817,0.019723865877712,0.012491781722551,0.0493096646942801,0.125575279421433,0.165023011176857,58698,211400,0.0582043343653251,0.201840894148586,0.362261669953978,0.637738330046022,0.87378640776699,0.899159663865546,0.420454545454546,0.0412371134020619,0.469352014010508,0,0.198830409356725,0.0445609436435125,0.00261205105372514,2016,0.00124209517060372,0.122945430637738,0.013924,0.0407397465507009,0.0151155789146989,6.82281070726662e-06,3445455204,0.0173840612317323,0.0937475345167653,0.000308222024339567,1.13067566698459,0.597715560285445,0.11769177797566,0.327272727272727,0
24025301108,0.048,0.051,0.032,0.726,0.036,0.058,0.044,0.051,0.039,0.761,0.965,0.863041,0.157,0.014,0.122,0.474,0.39,0.0397830018083183,0.0189873417721519,0,0.0054249547920434,0.00632911392405063,0.00632911392405063,0.00632911392405063,0,0.0506329113924051,0.0650994575045208,0.0678119349005425,126875,335400,0.0449050086355786,0.0108499095840868,0.948462929475588,0.0515370705244123,0,0,1,0,0.36239103362391,1,0.375,0.0264608599779493,0.00210461157536366,2016,0.000636645841677567,0.0587703435804702,0.001936,0.000117720537982859,0.00345395328456651,4.42938988315473e-06,16097265625,0.000431641972603815,0.000721518987341772,9.26029093160012e-05,0,0.179831187767814,0.043907397090684,0.127717391304348,0.001872
24025301201,0.025,0.095,0.003,0.671,0.053,0.091,0.123,0.214,0.073,0.634,0.939,0.633616,0.354,0,0.198,0.333,0.468,0.0251322751322751,0.0502645502645503,0.0105820105820106,0.0634920634920635,0.0330687830687831,0.0251322751322751,0.0714285714285714,0.0224867724867725,0.0317460317460317,0.078042328042328,0.104497354497354,73750,281900,0.0678175092478422,0.0595238095238095,0.892857142857143,0.107142857142857,0,0,0.633333333333333,0,0.347140039447732,0.575,0.434782608695652,0.0487012987012987,0.00369290573372206,2016,0.000115429689061602,0.0753968253968254,0.015129,0.00354308390022676,0.00568468127991937,1.36375527581573e-05,5439062500,0.00149596875787352,0,0.000454227405247813,0,0.550017401680505,0.122545772594752,0.211453744493392,0.001825
24025301202,0.008,0.123,0.04,0.545,0.047,0.091,0.059,0.075,0.054,0.729,0.96,0.712336,0.219,0.032,0.317,0.498,0.152,0.0249056603773585,0.00679245283018868,0.0173584905660377,0.010188679245283,0.0316981132075472,0.019622641509434,0.0230188679245283,0.0132075471698113,0.0309433962264151,0.0618867924528302,0.110188679245283,91597,262300,0.0576102418207681,0.049811320754717,0.778490566037736,0.221509433962264,1,1,1,0,0.521107266435986,0.272,0.800829875518672,0.10657095527333,0.000613924933724013,2016,0.00125359843703276,0.0316981132075472,0.003481,0.0024811676753293,0.00100477038091848,3.76903824248034e-07,8390010409,0.00124058383766465,0.00708830188679245,3.62215710897168e-05,0.443018867924528,0.3031830062464,0.0589637784289103,0.248648648648649,0.000432
24025301204,0.016,0.081,0.029,0.516,0.059,0.156,0.067,0.098,0.087,0.807,0.983,0.763876,0.19,0.04,0.283,0.53,0.147,0.0674448767833982,0.01621271076524,0,0.00453955901426719,0.0343709468223087,0.0473411154345007,0.0136186770428016,0,0.00648508430609598,0.103112840466926,0.0706874189364462,89444,222700,0.0886524822695036,0.109597924773022,0.848249027237354,0.151750972762646,1,1,1,0.324786324786325,0.466666666666667,0.472527472527473,0.713692946058091,0.152617568766637,0.00108303249097473,2016,0.00139524000493529,0.0836575875486381,0.004489,0.012011705114553,0.00699859195445805,1.17295937650693e-06,8000229136,0.00739181853203262,0.00607003891050584,7.25631768953069e-05,0.303501945525292,0.245517369707808,0.0669274368231047,0.408745247148289,0.001392
24025301205,0.01,0.068,0.016,0.482,0.043,0.108,0.048,0.068,0.023,0.786,0.94,0.7921,0.167,0.062,0.258,0.504,0.177,0.0250875145857643,0.0431738623103851,0.0285880980163361,0.0180863477246208,0.0128354725787631,0.0128354725787631,0.0285880980163361,0.0256709451575263,0.0379229871645274,0.0665110851808635,0.114935822637106,81491,201000,0.0535615681943678,0.0770128354725788,0.862893815635939,0.137106184364061,0.743589743589744,0.5,1,0,0.378476420798065,0.712328767123288,0.605405405405405,0.103225806451613,0.00154440154440154,2016,0.00232882846265898,0.0682613768961494,0.002304,0.00593097682752649,0.00465961557575815,2.38517613034988e-06,6640783081,0.00193206063320939,0.00850058343057176,7.41312741312741e-05,0.17050384465787,0.208203465902007,0.0479258687258687,0.306910569105691,0.00023
24025301301,0.048,0.122,0.024,0.526,0.035,0.137,0.085,0.062,0.045,0.663,0.938,0.514089,0.373,0.046,0.311,0.375,0.268,0.0782813419658623,0.0306062389640965,0.0529723366686286,0.0800470865214832,0.0559152442613302,0.0294290759270159,0,0.0064743967039435,0.0311948204826368,0.12889935256033,0.0812242495585639,63250,222800,0.0791327913279133,0.117716303708064,0.920541494997057,0.0794585050029429,1,0.6875,0,0,0.387458006718925,0.220338983050847,0.672413793103448,0.131756756756757,0.00168175937904269,2016,0.000308869680304786,0.108887580929959,0.007225,0.0138571281586891,0.0118565052807783,2.82831460899806e-06,4000562500,0.00921499022552822,0.00365509123013537,0.000142949547218629,0.134086227192466,0.711711178826497,0.0848570504527814,0.32089552238806,0.00216
24025301302,0.025,0.16,0.026,0.324,0.072,0.308,0.231,0.421,0.131,0.716,0.933,0.339889,0.475,0.094,0.447,0.414,0.044,0.117845117845118,0.0647212869435092,0.0164609053497942,0.0280583613916947,0.115974560419005,0.0396558174335952,0.0145903479236813,0.0415263748597082,0.0497568275346053,0.0561167227833895,0.101010101010101,51658,122300,0.0901974132062628,0.349046015712682,0.489711934156379,0.510288065843621,0.887096774193548,1,0.862595419847328,0.0403225806451613,0.330635838150289,0.740932642487047,0.714459295261239,0.312599681020734,0.00108742309343254,2016,0.00266836425623338,0.182566404788627,0.053361,0.121833121084898,0.0333304921574448,1.18248898413039e-06,2668548964,0.0411333688550299,0.0479670781893004,0.000251194734582916,0.962962962962963,1.3575734018503,0.230748805265417,1.1377245508982,0.003275
24025301401,0.045,0.117,0.002,0.44,0.066,0.135,0.115,0.23,0.083,0.712,0.966,0.583696,0.352,0.012,0.338,0.411,0.239,0.0600321027287319,0.0215088282504013,0.049438202247191,0.0276083467094703,0.0263242375601926,0.0150882825040128,0.0664526484751204,0.0484751203852327,0.0430176565008026,0.111717495987159,0.159229534510433,62958,233400,0.0471092077087794,0.0799357945425361,0.73868378812199,0.26131621187801,1,1,0.796511627906977,0,0.2966472303207,0.478048780487805,0.5,0.105552776388194,0.00105551747772447,2016,0.00109899356727782,0.0815409309791332,0.013225,0.00638973124914655,0.00664892342494377,1.11411714578182e-06,3963709764,0.00479871382968034,0.00313579454253612,0.000121384509938314,0.522632423756019,0.592896027596615,0.114878615490062,0.446666666666667,0.003735
24025301402,0.045,0.099,0.039,0.602,0.075,0.072,0.133,0.207,0.034,0.677,0.954,0.594441,0.31,0,0.198,0.458,0.344,0.0679711637487127,0.00926879505664264,0.0123583934088569,0.0257466529351184,0.0411946446961895,0.0226570545829042,0.023686920700309,0.0247167868177137,0.0288362512873327,0.0690010298661174,0.151390319258496,77446,247600,0.0839622641509434,0.0710607621009269,0.91967044284243,0.0803295571575695,1,0,1,0,0.326495726495727,0.575342465753425,0.457142857142857,0.043956043956044,0.00248681235870384,2016,0.000885854886967952,0.0772399588053553,0.017689,0.00504963191036453,0.00596601123625298,6.18423570740217e-06,5997882916,0.00483008269687042,0,0.000330746043707611,0.0803295571575695,0.512870569666849,0.132669253956292,0.240196078431373,0.00153
24025301601,0.05,0.138,0.045,0.342,0.065,0.316,0.178,0.214,0.088,0.66,0.93,0.335241,0.472,0.154,0.406,0.37,0.07,0.104006475111291,0.0412788344799676,0.0671792796438689,0.11210036422501,0.0412788344799676,0.117766086604614,0.0263051396195872,0.0388506677458519,0.0275192229866451,0.0724403075677863,0.0772966410360178,38697,154800,0.0550669216061186,0.371104815864023,0.484823957911777,0.515176042088223,0.71191135734072,0.930184804928131,0.324137931034483,0.0494893951296151,0.366113744075829,0,0.615877080665813,0.269316909294513,0.00146382266833961,2016,0.00139404441154181,0.145285309591259,0.031684,0.13771878435747,0.0211078211830279,2.14277680434489e-06,1497457809,0.0385973037948417,0.0793371104815864,0.00026056043496445,0.845968601605928,1.36716091078406,0.177739439565036,1.08238636363636,0.0044
24025301602,0.043,0.108,0.046,0.602,0.063,0.127,0.042,0.029,0.103,0.677,0.898,0.505521,0.338,0.004,0.239,0.421,0.336,0.0446906035141329,0,0.0324675324675325,0.00496562261268144,0.060733384262796,0.0508021390374332,0.0511841100076394,0.0278838808250573,0.0225362872421696,0.124522536287242,0.138655462184874,68372,195400,0.0736022646850672,0.125286478227655,0.912910618792972,0.0870893812070283,1,1,1,0,0.439086294416244,0.933333333333333,0.264264264264264,0.0424300867888139,0.00149476831091181,2016,0.00109094074469251,0.0446906035141329,0.001764,0.0156967016266886,0.00199725004245743,2.23433230330614e-06,4674730384,0.00559912832415416,0.000348357524828113,6.2780269058296e-05,0.174178762414057,0.655647393607632,0.0419372197309417,0.310457516339869,0.004429
